#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="20527E45B", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-03-06, 20:44:29,  +00:00,   KPVD,   42.7450790,  -70.9910431,  5996.9, 30.41,  5483.4, -12.5, 114.82, 115.61,   14.91,  -0.11,  -0.70,   0.01,  -0.01, 224.2, 213.0,  28.6,  15.95,  16.07,     7.28,    25.56,  181.51,   66.04,  22.88, 2194.4,  319.84,  306.20,  294.68,  320.10, 1458.89, 1467.57, 1440.64, 1430.53,  5392.2, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.004,       ,  23.69, -80.5,   64.3, -147.2,  -15.0,       ,      ,       ,      ,      ,  10.1,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:30,  +00:00,   KPVD,   42.7445717,  -70.9912643,  5996.9, 30.41,  5482.9, -12.5, 114.78, 115.80,   -0.34,  -0.10,  -0.65,   0.00,  -0.02, 224.0, 213.0,  28.6,  15.95,  16.07,     7.31,    25.55,  181.53,   66.10,  22.85, 2195.2,  319.78,  306.19,  294.66,  320.07, 1458.12, 1467.84, 1439.59, 1431.25,  5391.7, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.004,       ,  23.64, -80.5,   64.2, -147.2,  -15.0,       ,      ,       ,      ,      ,  -9.9,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:31,  +00:00,   KPVD,   42.7440567,  -70.9914932,  5995.9, 30.41,  5482.3, -12.5, 114.73, 115.98,  -15.71,  -0.01,  -0.51,   0.01,   0.00, 224.0, 213.0,  28.6,  15.95,  16.07,     7.22,    25.49,  181.58,   66.09,  22.88, 2195.6,  319.77,  306.20,  294.64,  320.08, 1458.14, 1467.76, 1441.28, 1431.00,  5391.1, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.004,       ,  23.56, -80.5,   64.2, -147.2,  -15.0,       ,      ,       ,      ,      , -21.9,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:32,  +00:00,   KPVD,   42.7435455,  -70.9917145,  5994.9, 30.41,  5481.4, -12.5, 114.95, 116.13,  -30.51,   0.03,  -0.53,   0.01,   0.01, 224.0, 212.9,  28.6,  15.95,  16.07,     7.24,    25.85,  181.56,   65.87,  22.88, 2197.5,  319.78,  306.20,  294.66,  320.09, 1457.94, 1469.57, 1443.95, 1431.36,  5390.2, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.004,       ,  23.56, -80.5,   64.2, -147.2,  -15.0,       ,      ,       ,      ,      , -36.8,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:33,  +00:00,   KPVD,   42.7430344,  -70.9919434,  5995.9, 30.41,  5481.4, -12.5, 115.42, 116.27,  -22.77,   0.13,  -0.51,   0.00,   0.02, 224.1, 212.9,  28.6,  15.95,  16.07,     7.26,    26.21,  181.53,   66.05,  22.86, 2196.4,  319.76,  306.18,  294.64,  320.09, 1458.02, 1467.13, 1444.19, 1430.73,  5390.2, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.004,       ,  23.52, -80.5,   64.1, -147.2,  -15.0,       ,      ,       ,      ,      , -21.2,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:34,  +00:00,   KPVD,   42.7425232,  -70.9921646,  5994.9, 30.41,  5481.6, -12.5, 115.18, 116.38,  -15.48,   0.19,  -0.35,   0.01,  -0.00, 224.0, 212.9,  28.6,  15.95,  16.07,     7.26,    26.34,  181.57,   66.07,  22.88, 2195.3,  319.74,  306.16,  294.62,  320.07, 1457.26, 1466.80, 1441.89, 1430.71,  5390.1, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.003,       ,  23.49, -80.5,   64.1, -147.2,  -15.0,       ,      ,       ,      ,      , -13.0,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:35,  +00:00,   KPVD,   42.7420082,  -70.9923935,  5995.9, 30.41,  5482.0, -12.5, 115.23, 116.46,   -3.41,   0.32,  -0.55,   0.01,   0.01, 223.9, 212.9,  28.6,  15.95,  16.07,     7.28,    26.45,  181.61,   66.06,  22.88, 2196.4,  319.75,  306.16,  294.62,  320.09, 1456.63, 1468.23, 1441.51, 1431.46,  5390.6, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.003,       ,  23.47, -80.5,   64.1, -147.2,  -15.0,       ,      ,       ,      ,      ,   7.3,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:36,  +00:00,   KPVD,   42.7414932,  -70.9926147,  5994.9, 30.41,  5482.0, -12.5, 114.94, 116.50,  -14.27,   0.21,  -0.42,   0.00,   0.00, 223.9, 212.9,  28.6,  15.95,  16.07,     7.25,    26.39,  181.63,   66.08,  22.88, 2197.2,  319.77,  306.16,  294.64,  320.09, 1457.47, 1468.78, 1442.39, 1432.28,  5390.5, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.003,       ,  23.44, -80.4,   64.0, -147.2,  -15.0,       ,      ,       ,      ,      ,   4.0,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:37,  +00:00,   KPVD,   42.7409821,  -70.9928436,  5995.9, 30.41,  5483.1, -12.5, 115.06, 116.54,   10.47,   0.22,  -0.46,   0.01,  -0.01, 224.0, 212.9,  28.6,  15.95,  16.07,     7.26,    26.13,  181.59,   66.08,  22.86, 2194.8,  319.77,  306.11,  294.60,  320.08, 1455.85, 1467.78, 1443.82, 1432.09,  5391.6, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.003,       ,  23.42, -80.3,   64.0, -147.2,  -15.0,       ,      ,       ,      ,      ,  34.3,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:38,  +00:00,   KPVD,   42.7404671,  -70.9930725,  5996.9, 30.41,  5483.3, -12.5, 114.96, 116.58,   30.98,   0.25,  -0.33,   0.01,  -0.01, 223.8, 212.9,  28.6,  15.95,  16.07,     7.30,    25.39,  181.60,   66.09,  22.88, 2191.6,  319.78,  306.13,  294.60,  320.08, 1455.99, 1466.81, 1442.69, 1430.38,  5391.8, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.003,       ,  23.40, -80.2,   64.0, -147.2,  -15.0,       ,      ,       ,      ,      ,  23.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:39,  +00:00,   KPVD,   42.7399521,  -70.9932938,  5996.9, 30.41,  5483.2, -12.5, 114.84, 116.63,   31.97,   0.31,  -0.34,   0.01,  -0.01, 223.9, 212.9,  28.6,  15.95,  16.07,     7.36,    25.24,  181.58,   65.99,  22.88, 2195.6,  319.82,  306.14,  294.61,  320.08, 1457.77, 1466.53, 1442.60, 1431.67,  5391.7, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.003,       ,  23.38, -80.2,   63.9, -147.2,  -15.0,       ,      ,       ,      ,      ,   9.2,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:40,  +00:00,   KPVD,   42.7394371,  -70.9935226,  5996.9, 30.41,  5482.7, -12.5, 114.66, 116.65,   11.11,   0.32,  -0.29,   0.01,  -0.01, 223.9, 212.9,  28.6,  15.95,  16.07,     7.37,    25.47,  181.58,   66.02,  22.84, 2197.6,  319.82,  306.10,  294.59,  320.04, 1456.79, 1466.24, 1442.51, 1432.34,  5391.2, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.003,       ,  23.36, -80.0,   63.9, -147.2,  -15.0,       ,      ,       ,      ,      , -11.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:41,  +00:00,   KPVD,   42.7389259,  -70.9937439,  5995.9, 30.41,  5482.0, -12.5, 114.66, 116.69,  -11.84,   0.38,  -0.26,   0.01,  -0.01, 224.0, 212.9,  28.6,  15.95,  16.07,     7.27,    25.42,  181.55,   66.15,  22.86, 2195.6,  319.83,  306.14,  294.60,  320.04, 1456.14, 1466.75, 1441.89, 1431.59,  5390.6, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.003,       ,  23.34, -79.9,   63.9, -147.2,  -15.0,       ,      ,       ,      ,      , -25.5,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:42,  +00:00,   KPVD,   42.7384109,  -70.9939728,  5995.9, 30.41,  5481.0, -12.5, 115.38, 116.71,  -18.33,   0.59,  -0.40,   0.02,   0.00, 224.0, 212.9,  28.6,  15.95,  16.07,     7.24,    25.62,  181.52,   66.09,  22.88, 2196.3,  319.29,  305.53,  294.06,  319.52, 1456.56, 1466.35, 1442.27, 1430.07,  5389.5, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.003,       ,  23.31, -79.7,   63.8, -147.2,  -15.0,       ,      ,       ,      ,      , -43.8,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:43,  +00:00,   KPVD,   42.7378960,  -70.9941940,  5993.9, 30.41,  5480.0, -12.5, 114.94, 116.67,  -45.45,   0.76,  -0.65,   0.00,   0.02, 224.0, 212.9,  28.6,  15.95,  16.07,     7.32,    25.62,  181.49,   66.09,  22.88, 2194.8,  319.51,  305.88,  294.27,  319.71, 1456.76, 1466.38, 1441.03, 1430.39,  5388.5, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.003,       ,  23.31, -79.7,   63.8, -147.2,  -15.0,       ,      ,       ,      ,      , -52.5,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:44,  +00:00,   KPVD,   42.7373848,  -70.9944229,  5992.9, 30.41,  5479.6, -12.5, 115.21, 116.59,  -52.07,   0.85,  -0.42,   0.01,   0.02, 224.0, 212.9,  28.6,  15.95,  16.07,     7.27,    25.79,  181.45,   66.11,  22.88, 2196.7,  319.78,  306.10,  294.57,  320.00, 1457.52, 1467.17, 1442.00, 1431.59,  5388.1, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.002,       ,  23.30, -79.5,   63.8, -147.2,  -15.0,       ,      ,       ,      ,      , -35.0,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:45,  +00:00,   KPVD,   42.7368698,  -70.9946442,  5992.9, 30.41,  5479.5, -12.5, 115.13, 116.48,  -33.23,   0.89,  -0.49,   0.01,   0.02, 223.9, 212.8,  28.6,  15.95,  16.06,     7.26,    26.07,  181.46,   66.06,  22.88, 2198.9,  319.27,  305.51,  294.06,  319.50, 1457.64, 1465.81, 1441.87, 1432.36,  5388.0, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.002,       ,  23.29, -79.4,   63.7, -147.2,  -15.0,       ,      ,       ,      ,      , -19.6,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:46,  +00:00,   KPVD,   42.7363586,  -70.9948730,  5992.9, 30.41,  5479.8, -12.5, 115.57, 116.34,  -21.55,   0.86,  -0.45,   0.01,   0.00, 224.0, 212.8,  28.6,  15.95,  16.06,     7.27,    26.35,  181.49,   66.19,  22.89, 2196.5,  319.45,  305.82,  294.24,  319.66, 1458.52, 1465.57, 1441.01, 1432.69,  5388.3, 122,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.002,       ,  23.29, -79.3,   63.7, -147.2,  -15.0,       ,      ,       ,      ,      ,   1.5,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:47,  +00:00,   KPVD,   42.7358475,  -70.9950943,  5993.9, 30.41,  5480.6, -12.5, 115.23, 116.17,    3.52,   0.86,  -0.68,  -0.00,   0.02, 223.7, 212.8,  28.6,  15.95,  16.06,     7.25,    26.44,  181.51,   66.18,  22.86, 2194.2,  319.72,  306.06,  294.55,  319.96, 1457.40, 1465.09, 1440.50, 1434.26,  5389.2, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.002,       ,  23.29, -79.2,   63.7, -147.2,  -15.0,       ,      ,       ,      ,      ,  27.1,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:48,  +00:00,   KPVD,   42.7353363,  -70.9953156,  5994.9, 30.41,  5481.3, -12.5, 114.96, 116.00,   15.98,   0.68,  -0.71,   0.01,  -0.02, 223.9, 212.8,  28.6,  15.95,  16.06,     7.20,    26.40,  181.48,   66.29,  22.88, 2196.8,  319.21,  305.51,  294.07,  319.47, 1457.39, 1466.14, 1440.71, 1434.79,  5389.8, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.002,       ,  23.29, -79.1,   63.7, -147.3,  -15.0,       ,      ,       ,      ,      ,  35.6,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:49,  +00:00,   KPVD,   42.7348289,  -70.9955444,  5995.9, 30.41,  5482.1, -12.5, 114.73, 115.90,   42.85,   0.63,  -0.58,   0.01,  -0.02, 223.7, 212.6,  28.6,  15.94,  16.06,     7.25,    26.49,  181.43,   66.13,  22.88, 2195.8,  319.38,  305.85,  294.27,  319.67, 1456.71, 1468.18, 1441.29, 1436.43,  5390.7, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.003,       ,  23.29, -79.0,   63.6, -147.2,  -15.0,       ,      ,       ,      ,      ,  46.1,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:50,  +00:00,   KPVD,   42.7343140,  -70.9957581,  5996.9, 30.41,  5482.3, -12.5, 114.86, 115.82,   47.68,   0.58,  -0.27,   0.01,  -0.00, 223.9, 212.6,  28.6,  15.94,  16.06,     7.31,    26.42,  181.46,   66.02,  22.84, 2195.5,  319.11,  305.47,  294.04,  319.41, 1455.43, 1468.73, 1439.48, 1433.93,  5390.8, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.003,       ,  23.29, -78.9,   63.6, -147.2,  -15.0,       ,      ,       ,      ,      ,  27.5,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:51,  +00:00,   KPVD,   42.7338066,  -70.9959793,  5995.9, 30.41,  5482.1, -12.5, 114.52, 115.76,   29.72,   0.55,  -0.44,   0.00,   0.01, 223.7, 212.6,  28.6,  15.94,  16.06,     7.29,    24.89,  181.53,   66.02,  22.88, 2193.9,  318.81,  305.22,  293.75,  319.12, 1454.18, 1468.20, 1437.82, 1433.89,  5390.7, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.003,       ,  23.30, -78.8,   63.6, -147.2,  -15.0,       ,      ,       ,      ,      ,  10.8,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:52,  +00:00,   KPVD,   42.7332954,  -70.9962006,  5995.9, 30.41,  5482.0, -12.5, 114.59, 115.71,    2.60,   0.45,  -0.24,   0.01,  -0.01, 223.9, 212.6,  28.6,  15.94,  16.06,     7.34,    25.22,  181.61,   66.16,  22.88, 2195.2,  318.73,  305.17,  293.71,  319.05, 1454.25, 1469.42, 1438.10, 1433.29,  5390.6, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.003,       ,  23.30, -78.8,   63.5, -147.2,  -15.0,       ,      ,       ,      ,      ,   2.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:53,  +00:00,   KPVD,   42.7327843,  -70.9964218,  5995.9, 30.41,  5482.0, -12.5, 114.56, 115.69,    0.08,   0.44,  -0.34,   0.00,   0.00, 223.8, 212.6,  28.6,  15.94,  16.06,     7.20,    25.40,  181.65,   66.04,  22.87, 2191.0,  319.24,  305.77,  294.25,  319.56, 1455.74, 1470.49, 1438.85, 1433.93,  5390.6, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.003,       ,  23.32, -78.7,   63.5, -147.2,  -15.0,       ,      ,       ,      ,      ,   3.0,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:54,  +00:00,   KPVD,   42.7322731,  -70.9966431,  5994.9, 30.41,  5481.6, -12.5, 114.61, 115.68,   -9.05,   0.36,  -0.45,   0.01,   0.01, 223.8, 212.6,  28.6,  15.94,  16.06,     7.24,    25.69,  181.65,   66.00,  22.87, 2195.3,  319.02,  305.41,  294.06,  319.37, 1455.61, 1468.91, 1440.04, 1433.48,  5390.1, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.003,       ,  23.32, -78.7,   63.5, -147.2,  -15.0,       ,      ,       ,      ,      , -10.6,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:55,  +00:00,   KPVD,   42.7317657,  -70.9968567,  5994.9, 30.41,  5481.5, -12.5, 114.57, 115.67,  -15.70,   0.32,  -0.55,   0.01,  -0.01, 223.7, 212.6,  28.6,  15.94,  16.06,     7.28,    25.93,  181.69,   66.13,  22.88, 2194.0,  318.71,  305.15,  293.79,  319.07, 1455.18, 1466.98, 1439.94, 1433.53,  5390.0, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.003,       ,  23.33, -78.6,   63.4, -147.3,  -15.0,       ,      ,       ,      ,      ,  -7.0,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:56,  +00:00,   KPVD,   42.7312508,  -70.9970779,  5994.9, 30.41,  5481.3, -12.5, 114.34, 115.71,  -15.21,   0.32,  -0.53,   0.01,   0.00, 223.7, 212.5,  28.6,  15.94,  16.06,     7.25,    25.79,  181.71,   66.05,  22.89, 2192.2,  318.67,  305.11,  293.78,  319.05, 1457.25, 1467.20, 1440.12, 1433.37,  5389.9, 120,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.003,       ,  23.34, -78.6,   63.4, -147.3,  -15.0,       ,      ,       ,      ,      ,  -6.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:57,  +00:00,   KPVD,   42.7307434,  -70.9972992,  5993.9, 30.41,  5481.1, -12.5, 114.17, 115.76,  -15.97,   0.24,  -0.56,   0.00,  -0.00, 223.7, 212.5,  28.6,  15.94,  16.05,     7.25,    26.06,  181.69,   65.93,  22.85, 2192.6,  318.64,  305.09,  293.76,  319.05, 1457.49, 1468.87, 1440.05, 1431.72,  5389.7, 120,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.003,       ,  23.35, -78.6,   63.4, -147.3,  -15.0,       ,      ,       ,      ,      ,  -7.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:58,  +00:00,   KPVD,   42.7302322,  -70.9975128,  5994.9, 30.41,  5480.7, -12.5, 114.32, 115.85,   -6.08,   0.29,  -0.49,   0.01,  -0.01, 223.8, 212.5,  28.6,  15.94,  16.05,     7.19,    25.79,  181.68,   66.10,  22.88, 2193.6,  318.64,  305.10,  293.78,  319.07, 1459.21, 1469.89, 1439.81, 1432.01,  5389.3, 120,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.003,       ,  23.35, -78.5,   63.3, -147.3,  -15.0,       ,      ,       ,      ,      , -14.6,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:44:59,  +00:00,   KPVD,   42.7297173,  -70.9977341,  5994.9, 30.41,  5480.2, -12.5, 113.99, 115.94,   -5.05,   0.43,  -0.30,   0.01,  -0.02, 223.7, 212.4,  28.6,  15.94,  16.05,     7.29,    25.69,  181.68,   65.94,  22.88, 2193.7,  318.61,  305.06,  293.77,  319.06, 1461.85, 1470.07, 1439.67, 1432.53,  5388.8, 120,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.004,       ,  23.36, -78.5,   63.3, -147.3,  -15.0,       ,      ,       ,      ,      , -21.1,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:00,  +00:00,   KPVD,   42.7292061,  -70.9979553,  5992.9, 30.41,  5478.8, -12.5, 114.28, 116.01,  -23.09,   0.60,  -0.15,   0.01,   0.01, 223.8, 212.4,  28.6,  15.94,  16.05,     7.33,    25.65,  181.64,   65.99,  22.88, 2195.1,  318.60,  305.06,  293.78,  319.07, 1462.42, 1471.37, 1440.67, 1432.22,  5387.4, 120,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.004,       ,  23.37, -78.4,   63.3, -147.3,  -15.0,       ,      ,       ,      ,      , -48.9,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:01,  +00:00,   KPVD,   42.7286911,  -70.9981766,  5991.9, 30.41,  5477.8, -12.5, 114.24, 116.02,  -59.46,   0.66,  -0.13,   0.01,  -0.00, 223.9, 212.5,  28.6,  15.94,  16.05,     7.29,    25.88,  181.69,   66.00,  22.87, 2195.0,  318.53,  305.01,  293.74,  319.05, 1459.39, 1469.98, 1442.78, 1431.18,  5386.4, 120,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.004,       ,  23.38, -78.4,   63.2, -147.3,  -15.0,       ,      ,       ,      ,      , -53.8,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:02,  +00:00,   KPVD,   42.7281799,  -70.9983978,  5990.9, 30.41,  5477.8, -12.5, 114.36, 116.00,  -57.44,   0.76,  -0.15,   0.00,   0.01, 223.8, 212.5,  28.5,  15.94,  16.06,     7.36,    26.10,  181.69,   66.07,  22.89, 2194.7,  319.01,  305.59,  294.24,  319.56, 1458.38, 1467.30, 1445.90, 1433.36,  5386.4, 120,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.004,       ,  23.39, -78.3,   63.2, -147.2,  -15.0,       ,      ,       ,      ,      , -25.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:03,  +00:00,   KPVD,   42.7276688,  -70.9986115,  5990.9, 30.41,  5478.1, -12.5, 114.25, 115.95,  -42.19,   0.78,  -0.21,   0.01,   0.01, 223.7, 212.5,  28.5,  15.94,  16.06,     7.27,    26.38,  181.65,   66.17,  22.88, 2193.7,  319.31,  305.85,  294.57,  319.90, 1460.62, 1466.54, 1445.65, 1433.98,  5386.6, 120,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.004,       ,  23.41, -78.3,   63.2, -147.2,  -15.0,       ,      ,       ,      ,      ,  -2.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:04,  +00:00,   KPVD,   42.7271576,  -70.9988327,  5991.9, 30.41,  5478.7, -12.5, 114.24, 115.86,  -13.84,   0.77,  -0.31,   0.01,  -0.01, 223.7, 212.5,  28.5,  15.95,  16.06,     7.24,    26.50,  181.58,   65.97,  22.84, 2198.5,  319.32,  305.86,  294.60,  319.94, 1461.21, 1468.59, 1443.72, 1432.37,  5387.3, 120,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.004,       ,  23.43, -78.1,   63.1, -147.2,  -15.0,       ,      ,       ,      ,      ,  19.1,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:05,  +00:00,   KPVD,   42.7266502,  -70.9990540,  5992.9, 30.41,  5479.7, -12.5, 114.56, 115.77,   28.48,   0.82,  -0.08,   0.01,  -0.01, 223.9, 212.4,  28.5,  15.95,  16.06,     7.28,    26.38,  181.60,   66.10,  22.88, 2194.1,  319.32,  305.87,  294.61,  319.94, 1461.75, 1468.79, 1441.70, 1429.41,  5388.2, 121,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.005,       ,  23.43, -78.1,   63.1, -147.2,  -15.0,       ,      ,       ,      ,      ,  39.0,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:06,  +00:00,   KPVD,   42.7261353,  -70.9992676,  5993.9, 30.41,  5480.1, -12.5, 114.02, 115.66,   47.04,   0.98,  -0.20,   0.00,   0.00, 223.6, 212.4,  28.6,  15.95,  16.06,     7.32,    26.32,  181.60,   66.09,  22.88, 2191.6,  319.30,  305.86,  294.60,  319.95, 1463.40, 1469.13, 1441.45, 1428.11,  5388.6, 120,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.005,       ,  23.44, -78.1,   63.1, -147.3,  -15.0,       ,      ,       ,      ,      ,  32.0,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:07,  +00:00,   KPVD,   42.7256279,  -70.9994888,  5992.9, 30.41,  5480.1, -12.5, 113.68, 115.54,   27.86,   0.99,  -0.11,   0.00,   0.00, 223.7, 212.5,  28.6,  15.95,  16.06,     7.24,    26.05,  181.57,   66.26,  22.88, 2194.4,  318.76,  305.28,  294.09,  319.42, 1461.64, 1468.01, 1441.35, 1428.23,  5388.7, 120,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.005,       ,  23.44, -78.0,   63.0, -147.3,  -15.0,       ,      ,       ,      ,      ,  17.4,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:08,  +00:00,   KPVD,   42.7251167,  -70.9997025,  5992.9, 30.41,  5480.1, -12.5, 113.76, 115.38,   11.73,   1.00,  -0.15,   0.01,   0.00, 223.8, 212.5,  28.6,  15.95,  16.06,     7.37,    25.44,  181.53,   66.02,  22.87, 2193.9,  318.44,  305.04,  293.80,  319.12, 1459.48, 1467.30, 1440.52, 1429.55,  5388.6, 120,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.005,       ,  23.45, -78.0,   63.0, -147.3,  -15.0,       ,      ,       ,      ,      ,   7.2,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:09,  +00:00,   KPVD,   42.7246094,  -70.9999161,  5993.9, 30.41,  5480.1, -12.5, 113.89, 115.24,    5.87,   1.03,  -0.13,   0.01,   0.00, 223.9, 212.5,  28.6,  15.95,  16.06,     7.24,    25.16,  181.51,   66.01,  22.87, 2193.7,  318.36,  305.00,  293.76,  319.06, 1457.71, 1467.84, 1442.21, 1430.04,  5388.7, 120,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.005,       ,  23.46, -77.9,   63.0, -147.3,  -15.0,       ,      ,       ,      ,      ,   3.7,     3D, 1852,      ,       ,      ,       
2015-03-06, 20:45:10,  +00:00,   KPVD,   42.7241020,  -71.0001373,  5992.9, 30.41,  5480.4, -12.5, 113.46, 115.07,   -8.80,   0.94,  -0.29,   0.01,  -0.00, 223.8, 212.4,  28.6,  15.95,  16.06,     7.19,    25.47,  181.48,   66.11,  22.88, 2193.4,  318.34,  305.01,  293.78,  319.04, 1456.14, 1467.20, 1444.20, 1430.26,  5388.9, 119,  GPS,  212.9, 116.50, 110.50, 118.250, 124.200,  0.005,       ,  23.46, -77.9,   62.9, -147.3,  -15.0,       ,      ,       ,      ,      ,  11.0,     3D, 1852,      ,       ,      ,       
