#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="20527E45B", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-03-06, 17:19:31,  +00:00,       ,   41.7324448,  -71.4228668,   265.6, 30.71,    55.5,   3.2,   0.00,   0.00,    1.54,       ,       ,       ,       ,      ,  14.5,  22.9,  15.86,  15.92,     3.59,    28.77,   45.86,   13.03,  22.26,  796.0,   59.25,   58.20,   57.59,   55.72,  199.58,  187.12,  191.28,  226.90,   -43.5,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -2.4,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:19:32,  +00:00,       ,   41.7324448,  -71.4228668,   265.6, 30.71,    55.8,   3.2,   0.00,   0.00,   14.88,       ,       ,       ,       ,      ,  14.5,  23.1,  15.86,  15.94,     4.13,    28.63,   46.17,   66.36,  20.97,  952.7,   59.31,   58.22,   57.65,   55.75,  373.80,  310.06,  362.69,  389.47,   -43.2,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   1.4,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:19:33,  +00:00,       ,   41.7324448,  -71.4228668,   266.6, 30.71,    55.9,   3.2,   0.00,   0.00,   15.96,       ,       ,       ,       ,      ,  14.5,  23.1,  15.86,  15.95,     4.17,    28.55,   46.59,   69.38,  20.29,  992.8,   59.51,   58.30,   57.83,   55.87,  507.31,  381.50,  440.46,  481.16,   -43.2,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -1.4,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:19:34,  +00:00,       ,   41.7324448,  -71.4228668,   266.6, 30.71,    56.0,   3.2,   0.00,   0.00,   16.00,       ,       ,       ,       ,      ,  14.5,  23.1,  15.86,  15.95,     4.23,    28.60,   47.16,   70.27,  19.66, 1015.5,   59.87,   58.45,   58.06,   56.05,  597.91,  438.12,  479.93,  523.78,   -43.0,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -0.8,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:19:35,  +00:00,       ,   41.7324448,  -71.4228668,   266.6, 30.71,    56.0,   3.0,   0.00,   0.00,    5.30,       ,       ,       ,       ,      ,  14.5,  23.0,  15.86,  15.95,     4.20,    28.41,   47.63,   70.76,  19.14, 1056.4,   60.23,   58.62,   58.38,   56.30,  672.85,  481.40,  506.57,  548.04,   -43.0,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -3.4,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:19:36,  +00:00,       ,   41.7324448,  -71.4228668,   266.6, 30.71,    56.2,   3.0,   0.00,   0.00,    1.24,   1.61,  -0.54,   0.01,  -0.01, 288.1,  14.5,  23.1,  15.86,  15.95,     4.02,    28.40,   48.06,   70.70,  18.21, 1054.8,   60.74,   58.89,   58.76,   56.64,  732.26,  523.56,  532.39,  568.22,   -42.8,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   0.1,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:19:37,  +00:00,       ,   41.7324448,  -71.4228668,   266.6, 30.71,    56.1,   3.0,   0.00,   0.00,    3.99,   1.58,  -0.54,   0.01,  -0.00, 288.1,  14.5,  23.1,  15.86,  15.95,     3.86,    28.16,   48.42,   71.24,  17.59, 1068.8,   61.31,   59.18,   59.18,   56.98,  787.76,  561.58,  553.64,  599.52,   -42.7,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -0.7,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:19:39,  +00:00,       ,   41.7324448,  -71.4228668,   266.6, 30.71,    56.5,   2.8,   0.00,   0.00,    9.84,   1.65,  -0.54,   0.00,  -0.01, 288.1,  14.5,  23.4,  15.86,  15.95,     3.22,    28.34,   48.79,   70.30,  15.75, 1021.2,   62.47,   59.82,   60.01,   57.76,  856.55,  648.35,  592.29,  713.87,   -42.5,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -0.4,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:19:40,  +00:00,       ,   41.7324448,  -71.4228668,   266.6, 30.71,    56.7,   2.8,   0.00,   0.00,    5.92,   1.64,  -0.54,   0.01,  -0.01, 288.1,  14.5,  23.3,  15.86,  15.96,     3.06,    28.46,   48.91,   70.43,  14.92, 1017.2,   63.14,   60.21,   60.48,   58.20,  873.69,  709.64,  644.97,  778.79,   -42.3,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -1.5,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:19:41,  +00:00,       ,   41.7324448,  -71.4228668,   266.6, 30.71,    57.0,   2.8,   0.00,   0.00,    0.88,   1.67,  -0.54,   0.00,   0.00, 288.1,  14.5,  23.1,  15.86,  15.96,     2.79,    28.42,   49.01,   68.96,  14.61,  987.1,   63.82,   60.62,   60.95,   58.64,  890.72,  768.23,  712.95,  835.91,   -42.0,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   0.2,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:19:42,  +00:00,       ,   41.7324448,  -71.4228668,   266.6, 30.71,    57.2,   2.5,   0.00,   0.00,    7.26,   1.64,  -0.51,   0.01,  -0.00, 288.1,  14.5,  23.1,  15.86,  15.95,     2.76,    28.56,   49.08,   69.16,  14.35, 1014.5,   64.57,   61.08,   61.52,   59.14,  900.30,  810.49,  780.35,  873.00,   -41.8,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -1.8,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:19:43,  +00:00,       ,   41.7324448,  -71.4228592,   267.6, 30.71,    57.5,   2.5,   0.00,   0.00,    1.48,   1.66,  -0.52,   0.00,   0.01, 288.1,  14.5,  23.1,  15.86,  15.95,     2.77,    28.54,   49.14,   69.89,  14.05, 1041.3,   65.31,   61.57,   62.02,   59.62,  906.26,  842.18,  839.78,  895.53,   -41.5,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -2.5,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:19:44,  +00:00,       ,   41.7324448,  -71.4228592,   267.6, 30.71,    57.6,   2.2,   0.00,   0.00,    0.16,   1.66,  -0.49,   0.01,   0.01, 288.1,  14.5,  23.2,  15.86,  15.95,     2.68,    28.75,   49.19,   70.01,  13.50, 1031.0,   66.08,   62.08,   62.56,   60.14,  915.37,  866.77,  883.86,  910.77,   -41.4,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -1.4,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:19:45,  +00:00,       ,   41.7324448,  -71.4228592,   267.6, 30.71,    57.7,   2.2,   0.00,   0.00,    4.19,   1.66,  -0.52,  -0.00,  -0.01, 288.1,  14.5,  23.3,  15.86,  15.96,     2.63,    28.69,   49.26,   70.12,  13.46, 1029.6,   66.88,   62.65,   63.09,   60.72,  925.91,  886.93,  910.28,  925.30,   -41.4,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -0.2,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:19:46,  +00:00,       ,   41.7324448,  -71.4228592,   267.6, 30.71,    57.7,   2.2,   0.00,   0.00,   13.66,   1.65,  -0.52,   0.02,  -0.01, 288.1,  14.5,  23.2,  15.86,  15.96,     2.57,    28.76,   49.33,   70.34,  13.12, 1031.3,   67.68,   63.24,   63.73,   61.27,  935.00,  900.61,  926.63,  933.52,   -41.4,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -0.2,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:19:47,  +00:00,       ,   41.7324448,  -71.4228592,   267.6, 30.71,    57.5,   2.0,   0.00,   0.00,    4.89,   1.67,  -0.52,   0.01,  -0.00, 288.1,  14.5,  23.1,  15.86,  15.96,     2.46,    28.80,   49.40,   69.51,  12.96, 1014.5,   68.48,   63.84,   64.28,   61.85,  946.43,  915.04,  939.03,  941.82,   -41.5,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -0.5,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:19:48,  +00:00,       ,   41.7324448,  -71.4228592,   267.6, 30.71,    57.4,   2.0,   0.00,   0.00,    0.20,   1.68,  -0.55,   0.01,   0.01, 288.1,  14.5,  25.8,  15.86,  15.95,     2.38,    28.80,   49.47,   69.07,  12.98,  997.6,   69.31,   64.46,   64.93,   62.46,  952.43,  923.05,  946.54,  952.04,   -41.7,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -1.4,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:19:49,  +00:00,       ,   41.7324448,  -71.4228592,   267.6, 30.71,    57.3,   1.8,   0.00,   0.00,    0.01,   1.68,  -0.55,   0.01,  -0.01, 288.1,  14.5,  26.1,  15.86,  15.95,     2.37,    28.67,   49.54,   69.10,  12.96, 1001.8,   70.63,   65.63,   66.12,   63.68,  955.37,  926.93,  950.51,  955.06,   -41.8,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -1.6,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:19:50,  +00:00,       ,   41.7324448,  -71.4228592,   267.6, 30.71,    57.2,   1.8,   0.00,   0.00,    4.95,   1.69,  -0.56,   0.01,  -0.01, 288.1,  14.5,  26.3,  15.86,  15.95,     2.32,    28.82,   49.61,   68.87,  12.76,  993.2,   71.76,   66.63,   67.14,   64.58,  958.72,  930.05,  954.42,  957.16,   -41.8,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   0.1,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:19:51,  +00:00,       ,   41.7324448,  -71.4228592,   268.6, 30.71,    57.1,   1.5,   0.00,   0.00,   12.27,   1.67,  -0.55,   0.02,  -0.00, 288.1,  14.5,  26.4,  15.86,  15.95,     2.32,    28.84,   49.68,   68.82,  12.82,  988.6,   72.61,   67.32,   67.90,   65.23,  963.29,  932.49,  958.74,  958.32,   -41.9,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -0.3,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:19:52,  +00:00,       ,   41.7324448,  -71.4228592,   268.6, 30.71,    57.1,   1.5,   0.00,   0.00,   15.86,   1.68,  -0.57,   0.02,  -0.00, 288.1,  14.5,  26.3,  15.86,  15.95,     2.34,    28.83,   49.74,   68.41,  12.79,  997.7,   73.44,   68.05,   68.73,   65.92,  965.85,  934.86,  963.63,  960.53,   -42.0,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   1.7,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:19:53,  +00:00,       ,   41.7324448,  -71.4228592,   268.6, 30.71,    56.9,   1.5,   0.00,   0.00,    2.53,   1.66,  -0.59,   0.00,  -0.01, 288.1,  14.5,  26.3,  15.86,  15.95,     2.30,    28.71,   49.81,   68.48,  12.73,  999.6,   74.29,   68.80,   69.52,   66.61,  966.05,  937.91,  966.06,  961.28,   -42.1,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -0.7,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:19:54,  +00:00,       ,   41.7324448,  -71.4228592,   268.6, 30.71,    56.9,   1.2,   0.00,   0.00,    0.09,   1.67,  -0.58,   0.02,   0.00, 288.1,  14.5,  26.3,  15.86,  15.95,     2.27,    28.82,   49.88,   68.33,  12.78,  991.8,   75.14,   69.57,   70.31,   67.30,  970.85,  942.68,  967.31,  962.67,   -42.1,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -0.7,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:19:55,  +00:00,       ,   41.7324448,  -71.4228592,   268.6, 30.71,    56.7,   1.2,   0.00,   0.00,    0.00,   1.67,  -0.57,   0.02,   0.01, 288.1,  14.5,  26.5,  15.86,  15.95,     2.30,    28.87,   49.94,   68.70,  12.73, 1004.6,   75.97,   70.31,   71.08,   67.98,  976.16,  948.79,  971.37,  965.31,   -42.3,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -1.5,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:19:56,  +00:00,       ,   41.7324448,  -71.4228592,   268.6, 30.71,    56.3,   1.2,   0.00,   0.00,    0.00,   1.66,  -0.59,   0.01,  -0.00, 288.1,  14.5,  26.9,  15.86,  15.94,     2.34,    28.84,   50.01,   68.99,  12.72, 1004.6,   76.82,   71.07,   71.82,   68.69,  979.57,  950.15,  974.28,  967.24,   -42.8,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -0.1,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:19:57,  +00:00,       ,   41.7324448,  -71.4228592,   268.6, 30.71,    56.3,   1.0,   0.00,   0.00,    0.00,   1.64,  -0.57,   0.01,  -0.00, 288.1,  14.5,  27.2,  15.86,  15.94,     2.32,    28.89,   50.08,   69.14,  12.68, 1007.5,   77.67,   71.86,   72.74,   69.40,  980.44,  950.51,  976.31,  971.11,   -42.8,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -0.1,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:19:58,  +00:00,       ,   41.7324448,  -71.4228592,   268.6, 30.71,    55.9,   1.0,   0.00,   0.00,    8.36,   1.65,  -0.56,   0.02,  -0.00, 288.1,  14.5,  26.9,  15.86,  15.94,     2.31,    28.78,   50.16,   68.96,  12.73, 1004.8,   78.55,   72.68,   73.60,   70.16,  982.94,  953.02,  980.61,  974.54,   -43.2,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   1.2,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:19:59,  +00:00,       ,   41.7324448,  -71.4228516,   268.6, 30.71,    55.6,   0.8,   0.00,   0.00,    5.76,   1.64,  -0.58,   0.01,  -0.01, 288.1,  14.5,  26.8,  15.86,  15.94,     2.34,    28.89,   50.23,   69.02,  12.69, 1007.1,   79.40,   73.46,   74.32,   70.86,  986.01,  957.47,  982.71,  976.96,   -43.4,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   1.4,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:20:00,  +00:00,       ,   41.7324448,  -71.4228516,   268.6, 30.71,    55.4,   0.8,   0.00,   0.00,    0.26,   1.65,  -0.56,   0.00,   0.02, 288.1,  14.5,  26.8,  15.85,  15.94,     2.34,    28.84,   50.29,   69.01,  12.72, 1008.1,   80.27,   74.26,   75.17,   71.60,  990.12,  962.18,  985.51,  980.60,   -43.6,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   1.7,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:20:01,  +00:00,       ,   41.7324409,  -71.4228516,   268.6, 30.71,    55.1,   0.8,   0.00,   0.00,    0.01,   1.60,  -0.53,   0.00,   0.00, 288.1,  14.5,  27.0,  15.85,  15.94,     2.30,    28.83,   50.35,   69.10,  12.70, 1013.5,   81.15,   75.10,   76.04,   72.37,  993.97,  964.62,  989.20,  982.22,   -43.9,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -0.8,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:20:02,  +00:00,       ,   41.7324409,  -71.4228516,   268.6, 30.71,    55.0,   0.5,   0.00,   0.00,    0.61,   1.63,  -0.56,   0.00,   0.01, 288.1,  14.5,  27.4,  15.85,  15.93,     2.30,    28.87,   50.42,   69.23,  12.66, 1017.0,   82.01,   75.90,   76.89,   73.11,  996.68,  964.80,  988.99,  984.99,   -44.1,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   2.8,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:20:03,  +00:00,       ,   41.7324409,  -71.4228516,   269.6, 30.71,    54.8,   0.5,   0.00,   0.00,    5.09,   1.59,  -0.53,   0.00,  -0.00, 288.1,  14.5,  27.7,  15.85,  15.93,     2.31,    28.73,   50.48,   69.22,  12.64, 1021.9,   82.87,   76.71,   77.84,   73.88,  998.73,  965.43,  991.54,  985.74,   -44.3,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   0.2,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:20:04,  +00:00,       ,   41.7324409,  -71.4228516,   269.6, 30.71,    54.7,   0.5,   0.00,   0.00,    5.22,   1.64,  -0.55,   0.00,   0.01, 288.1,  14.5,  27.6,  15.85,  15.93,     2.29,    28.89,   50.54,   69.28,  12.63, 1021.3,   83.79,   77.57,   78.66,   74.69, 1000.36,  965.14,  992.79,  987.09,   -44.3,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   1.2,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:20:05,  +00:00,       ,   41.7324409,  -71.4228516,   269.6, 30.71,    54.7,   0.2,   0.00,   0.00,    0.78,   1.61,  -0.54,  -0.01,   0.00, 288.1,  14.5,  27.4,  15.85,  15.93,     2.31,    28.82,   50.61,   69.26,  12.62, 1021.7,   84.69,   78.43,   79.55,   75.48, 1004.59,  965.36,  993.88,  987.92,   -44.3,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   1.2,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:20:06,  +00:00,       ,   41.7324409,  -71.4228516,   269.6, 30.71,    54.6,   0.2,   0.00,   0.00,    5.11,   1.61,  -0.53,  -0.00,   0.01, 288.1,  14.5,  27.5,  15.86,  15.93,     2.34,    28.84,   50.67,   69.33,  12.60, 1025.7,   85.56,   79.26,   80.40,   76.25, 1006.00,  964.11,  997.28,  991.23,   -44.5,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -0.1,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:20:07,  +00:00,       ,   41.7324409,  -71.4228516,   269.6, 30.71,    54.4,   0.2,   0.00,   0.00,   15.19,   1.60,  -0.54,  -0.00,   0.00, 288.1,  14.5,  27.5,  15.86,  15.94,     2.28,    28.86,   50.73,   69.25,  12.64, 1024.0,   86.43,   80.08,   81.28,   77.05, 1008.14,  965.41, 1001.57,  994.61,   -44.6,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   3.4,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:20:08,  +00:00,       ,   41.7324409,  -71.4228516,   269.6, 30.71,    54.5,   0.2,   0.00,   0.00,    2.11,   1.59,  -0.55,   0.00,   0.00, 288.1,  14.5,  27.7,  15.86,  15.94,     2.29,    28.83,   50.80,   69.21,  12.64, 1021.9,   87.32,   80.93,   82.17,   77.87, 1010.97,  969.59, 1006.57,  996.28,   -44.6,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   3.4,     3D, 3704,      ,       ,      ,       
2015-03-06, 17:20:09,  +00:00,       ,   41.7324409,  -71.4228516,   269.6, 30.71,    54.0,   0.0,   0.00,   0.00,   13.54,   1.59,  -0.54,   0.00,  -0.00, 288.1,  14.5,  28.0,  15.86,  15.94,     2.27,    28.79,   50.86,   69.26,  12.65, 1026.9,   88.22,   81.78,   83.13,   78.68, 1014.00,  972.23, 1009.85,  999.34,   -45.0,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   1.1,     3D, 3704,      ,       ,      ,       
