#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="20527E45B", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-03-01, 00:02:03,  +00:00,       ,   41.7320175,  -71.4248505,    69.6, 30.71,   -26.4,  -2.8,   0.00,   0.00,   10.43,   1.20,   0.21,  -0.01,   0.02, 280.8,  14.5,  21.0,  16.02,  15.65,     3.74,    26.56,   89.84,   13.79,  29.15,  211.8,  190.98,  176.38,  184.61,  187.88,  180.59,  179.47,  189.90,  178.00,  -125.4,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   6.3,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:04,  +00:00,       ,   41.7320175,  -71.4248505,    69.6, 30.71,   -26.4,  -2.8,   0.00,   0.00,    0.57,   1.18,   0.22,  -0.02,   0.01, 280.9,  14.5,  20.9,  16.02,  15.65,     4.15,    24.87,   90.06,   13.40,  31.24,  206.7,  190.91,  176.32,  184.55,  187.80,  177.60,  176.30,  186.07,  175.51,  -125.4,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   5.0,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:05,  +00:00,       ,   41.7320175,  -71.4248505,    69.6, 30.71,   -26.4,  -2.8,   0.00,   0.00,    0.02,   1.20,   0.21,  -0.01,   0.02, 280.9,  14.5,  20.9,  16.02,  15.65,     1.48,    29.95,   90.28,   13.57,  31.80,  211.3,  190.83,  176.27,  184.49,  187.71,  175.64,  173.94,  183.48,  173.90,  -125.5,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   7.0,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:06,  +00:00,       ,   41.7320175,  -71.4248505,    69.6, 30.71,   -26.5,  -2.8,   0.00,   0.00,    0.00,   1.20,   0.22,   0.00,   0.09, 280.8,  14.5,  21.5,  16.02,  15.65,     1.58,    30.38,   90.48,   17.29,  31.79,  244.8,  190.76,  176.21,  184.43,  187.62,  174.51,  187.96,  206.97,  193.83,  -125.6,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   8.2,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:07,  +00:00,       ,   41.7320137,  -71.4248581,    69.6, 30.71,   -26.8,  -2.8,   0.00,   0.00,    0.00,   1.01,   0.16,  -0.02,   0.00, 280.9,  14.5,  22.6,  16.02,  15.65,     5.06,    29.58,   90.69,   52.48,  31.46,  839.1,  190.69,  176.12,  184.36,  187.57,  253.89,  309.98,  325.15,  316.98,  -125.8,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   6.4,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:08,  +00:00,       ,   41.7320137,  -71.4248581,    69.6, 30.71,   -26.8,  -2.8,   0.00,   0.00,    0.00,   1.05,   0.23,   0.00,  -0.00, 280.9,  14.5,  23.5,  16.01,  15.65,     4.35,    27.59,   90.93,   54.06,  21.78,  856.8,  190.62,  176.08,  184.34,  187.52,  363.02,  381.79,  422.80,  415.13,  -125.8,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   7.8,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:09,  +00:00,       ,   41.7320137,  -71.4248581,    70.6, 30.71,   -26.8,  -2.8,   0.00,   0.00,   13.11,   1.09,   0.23,   0.00,   0.00, 280.9,  14.5,  23.5,  16.01,  15.66,     4.89,    26.57,   91.23,   50.36,  28.95,  655.9,  190.65,  176.11,  184.43,  187.56,  349.06,  346.18,  399.77,  392.15,  -125.9,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   6.9,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:10,  +00:00,       ,   41.7320099,  -71.4248581,    69.6, 30.71,   -26.9,  -2.8,   0.00,   0.00,    1.19,   0.96,   0.22,   0.01,  -0.04, 280.8,  14.5,  23.5,  16.01,  15.67,     6.09,    26.84,   91.56,   57.43,  28.22, 1036.3,  190.66,  176.14,  184.53,  187.60,  411.96,  362.51,  461.74,  462.25,  -125.9,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   6.6,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:11,  +00:00,       ,   41.7320099,  -71.4248581,    70.6, 30.71,   -26.9,  -2.8,   0.00,   0.00,    1.36,   0.87,   0.20,  -0.01,  -0.04, 280.8,  14.5,  23.5,  16.01,  15.68,     6.00,    27.20,   91.88,   62.49,  24.21, 1248.1,  190.73,  176.17,  184.64,  187.66,  535.52,  379.13,  570.40,  585.30,  -126.0,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   7.9,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:12,  +00:00,       ,   41.7320099,  -71.4248581,    70.6, 30.71,   -26.9,  -2.8,   0.00,   0.00,    0.06,   0.83,   0.23,  -0.01,  -0.02, 280.8,  14.5,  23.6,  16.01,  15.68,     5.24,    27.94,   92.17,   65.60,  19.31, 1390.1,  190.89,  176.19,  184.80,  187.81,  647.11,  470.72,  712.30,  713.33,  -126.0,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   9.4,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:13,  +00:00,       ,   41.7320099,  -71.4248581,    70.6, 30.71,   -27.0,  -2.8,   0.00,   0.00,    0.00,   0.80,   0.24,   0.01,   0.01, 280.7,  14.5,  23.7,  16.01,  15.68,     4.05,    28.35,   92.47,   65.85,  15.68, 1394.2,  191.16,  176.25,  185.04,  188.01,  732.28,  617.88,  821.68,  814.20,  -126.1,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   6.4,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:14,  +00:00,       ,   41.7320061,  -71.4248657,    70.6, 30.71,   -26.9,  -2.8,   0.00,   0.00,    0.00,   0.90,   0.21,  -0.01,   0.00, 280.8,  14.5,  26.0,  16.01,  15.67,     3.32,    28.55,   92.77,   63.95,  14.25, 1304.2,  191.60,  176.35,  185.32,  188.29,  799.50,  737.33,  891.75,  889.37,  -126.0,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   8.0,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:15,  +00:00,       ,   41.7320061,  -71.4248657,    70.6, 30.71,   -26.8,  -2.8,   0.00,   0.00,    0.00,   0.87,   0.20,   0.00,  -0.00, 280.8,  14.5,  26.4,  16.01,  15.67,     2.86,    28.74,   93.04,   62.72,  13.45, 1248.2,  191.99,  176.51,  185.70,  188.61,  851.01,  813.10,  935.12,  932.72,  -125.8,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   7.0,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:16,  +00:00,       ,   41.7320061,  -71.4248657,    70.6, 30.71,   -26.6,  -2.8,   0.00,   0.00,    0.00,   0.87,   0.19,  -0.01,   0.00, 280.9,  14.5,  26.5,  16.01,  15.67,     2.74,    28.56,   93.25,   61.88,  13.56, 1210.0,  192.50,  176.73,  186.13,  188.93,  891.59,  861.79,  963.01,  953.76,  -125.6,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   8.3,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:17,  +00:00,       ,   41.7320061,  -71.4248657,    70.6, 30.71,   -26.5,  -2.8,   0.00,   0.00,    7.59,   0.88,   0.19,  -0.02,  -0.01, 280.9,  14.5,  26.8,  16.01,  15.67,     2.72,    28.49,   93.42,   61.95,  13.58, 1214.4,  193.00,  176.98,  186.56,  189.27,  923.48,  893.40,  982.45,  966.88,  -125.5,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   6.9,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:18,  +00:00,       ,   41.7320061,  -71.4248734,    70.6, 30.71,   -25.8,  -2.8,   0.00,   0.00,    0.57,   0.83,   0.18,  -0.00,   0.00, 280.8,  14.5,  27.2,  16.01,  15.68,     2.71,    28.54,   93.59,   62.03,  13.56, 1218.8,  193.49,  177.26,  186.98,  189.60,  947.55,  917.04,  997.46,  979.18,  -124.8,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   8.7,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:19,  +00:00,       ,   41.7320061,  -71.4248734,    70.6, 30.71,   -25.1,  -2.8,   0.00,   0.00,    0.02,   0.92,   0.18,  -0.02,   0.02, 280.9,  14.5,  27.7,  16.01,  15.68,     2.73,    28.60,   93.71,   62.08,  13.52, 1221.9,  194.03,  177.57,  187.45,  189.96,  967.12,  938.08, 1008.14,  990.92,  -124.2,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   8.6,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:20,  +00:00,       ,   41.7320061,  -71.4248734,    70.6, 30.71,   -24.5,  -2.8,   0.00,   0.00,    0.00,   0.86,   0.23,  -0.01,  -0.00, 280.8,  14.5,  27.8,  16.01,  15.68,     2.73,    28.64,   93.83,   62.22,  13.49, 1228.2,  194.58,  177.94,  187.94,  190.39,  983.86,  954.01, 1018.42, 1001.66,  -123.5,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   6.7,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:21,  +00:00,       ,   41.7320061,  -71.4248734,    70.6, 30.71,   -23.8,  -2.8,   0.00,   0.00,    0.00,   0.82,   0.23,  -0.01,   0.00, 281.1,  14.5,  27.9,  16.01,  15.68,     2.75,    28.59,   93.96,   62.46,  13.98, 1235.8,  195.12,  178.32,  188.43,  190.81,  999.19,  968.20, 1027.34, 1009.22,  -122.8,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   8.4,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:22,  +00:00,       ,   41.7320061,  -71.4248734,    70.6, 30.71,   -23.2,  -2.8,   0.00,   0.00,    0.00,   0.82,   0.21,  -0.02,   0.02, 280.9,  14.5,  28.0,  16.01,  15.67,     3.42,    28.32,   94.06,   65.61,  16.11, 1387.5,  195.63,  178.70,  188.89,  191.16, 1016.77,  982.73, 1037.69, 1021.39,  -122.2,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   7.9,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:23,  +00:00,       ,   41.7320099,  -71.4248734,    70.6, 30.71,   -23.3,  -2.8,   0.00,   0.00,    0.13,   0.74,   0.21,   0.00,  -0.02, 280.2,  14.5,  28.1,  16.01,  15.67,     3.78,    28.29,   94.19,   67.85,  15.38, 1488.9,  196.20,  179.14,  189.40,  191.65, 1043.00, 1008.00, 1058.89, 1037.14,  -122.3,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      , -13.8,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:24,  +00:00,       ,   41.7320099,  -71.4248810,    70.6, 30.71,   -22.9,  -2.8,   0.00,   0.00,    2.83,   0.73,   0.07,  -0.01,   0.01, 275.6,  14.5,  28.1,  16.01,  15.66,     3.66,    28.56,   94.32,   67.91,  14.17, 1491.0,  196.81,  179.63,  189.93,  192.14, 1062.65, 1029.54, 1081.24, 1054.80,  -122.0,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      , -14.8,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:25,  +00:00,       ,   41.7320099,  -71.4248886,    71.6, 30.71,   -22.4,  -2.8,   0.00,   0.00,   13.95,   0.90,   0.01,  -0.01,   0.02, 274.5,  14.5,  28.1,  16.01,  15.68,     3.05,    28.70,   94.46,   65.46,  12.93, 1373.9,  197.48,  180.19,  190.50,  192.68, 1073.80, 1042.38, 1098.17, 1064.23,  -121.5,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      , -14.1,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:26,  +00:00,       ,   41.7320099,  -71.4248886,    70.6, 30.71,   -21.2,  -2.8,   0.00,   0.00,    2.88,   0.87,   0.21,   0.00,   0.01, 273.9,  14.5,  28.1,  16.00,  15.72,     2.81,    28.60,   94.56,   63.83,  13.37, 1300.3,  198.11,  180.75,  191.05,  193.17, 1082.23, 1046.58, 1106.40, 1069.96,  -120.3,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   6.9,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:27,  +00:00,       ,   41.7320099,  -71.4248810,    71.6, 30.71,   -22.0,  -2.8,   0.00,   0.00,    0.10,   0.89,   0.26,  -0.01,  -0.01, 271.2,  14.5,  28.1,  16.00,  15.74,     2.82,    28.49,   94.61,   63.55,  13.57, 1289.4,  198.78,  181.34,  191.61,  193.65, 1088.23, 1046.76, 1105.83, 1070.02,  -121.1,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      , -15.5,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:28,  +00:00,       ,   41.7320099,  -71.4248886,    71.6, 30.71,   -21.9,  -2.8,   0.00,   0.00,    0.00,   0.88,   0.33,  -0.01,  -0.04, 266.3,  14.5,  28.1,  16.00,  15.73,     2.84,    28.57,   94.68,   63.83,  13.76, 1301.9,  199.40,  181.91,  192.14,  194.20, 1093.91, 1048.05, 1104.35, 1069.31,  -120.9,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      , -15.9,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:29,  +00:00,       ,   41.7320099,  -71.4248962,    71.6, 30.71,   -21.9,  -2.8,   0.00,   0.00,    0.00,   0.98,   0.11,   0.00,   0.01, 260.1,  14.5,  28.1,  16.00,  15.70,     2.85,    28.63,   94.76,   63.98,  13.71, 1311.3,  200.05,  182.49,  192.68,  194.72, 1103.20, 1051.39, 1106.32, 1072.53,  -120.9,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      , -17.9,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:30,  +00:00,       ,   41.7320061,  -71.4249039,    71.6, 30.71,   -20.9,  -2.8,   0.00,   0.00,    0.00,   1.40,   0.33,  -0.01,   0.02, 252.4,  14.5,  28.1,  16.01,  15.67,     2.81,    28.61,   94.86,   64.05,  13.70, 1313.7,  200.70,  183.05,  193.19,  195.21, 1112.77, 1055.61, 1108.23, 1076.66,  -120.0,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -6.9,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:31,  +00:00,       ,   41.7320023,  -71.4249115,    71.6, 30.71,   -18.3,  -2.8,   0.00,   1.02,    0.00,   1.09,   0.08,  -0.03,   0.03, 245.4,  14.5,  28.2,  16.01,  15.66,     2.94,    28.51,   94.95,   64.40,  14.24, 1329.9,  201.31,  183.60,  193.69,  195.70, 1117.82, 1059.67, 1112.55, 1082.29,  -117.4,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  24.5,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:32,  +00:00,       ,   41.7319984,  -71.4249115,    71.6, 30.71,   -18.9,  -2.8,   0.00,   1.20,    0.00,   0.82,  -0.45,   0.00,   0.01, 239.7,  14.5,  28.2,  16.01,  15.67,     3.14,    28.41,   95.04,   65.41,  14.51, 1377.6,  201.91,  184.14,  194.17,  196.17, 1122.99, 1069.44, 1116.16, 1090.73,  -117.9,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   3.3,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:33,  +00:00,       ,   41.7319908,  -71.4249191,    71.6, 30.71,   -18.6,  -2.8,   0.00,   1.28,    0.36,   0.62,  -0.52,  -0.01,   0.00, 232.9,  14.5,  28.2,  16.01,  15.68,     3.25,    28.50,   95.14,   66.05,  14.46, 1405.5,  202.53,  184.70,  194.67,  196.65, 1129.63, 1080.08, 1121.06, 1098.93,  -117.6,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      , -10.5,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:34,  +00:00,       ,   41.7319832,  -71.4249268,    71.6, 30.71,   -18.8,  -3.0,   0.00,   1.61,    0.01,   0.26,  -0.93,  -0.02,  -0.05, 224.2, 235.8,  28.2,  16.01,  15.66,     3.28,    28.50,   95.26,   66.40,  14.39, 1423.5,  203.17,  185.29,  195.16,  197.14, 1135.17, 1089.30, 1127.93, 1105.97,  -117.9,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      , -15.5,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:35,  +00:00,       ,   41.7319756,  -71.4249344,    71.6, 30.71,   -17.9,  -3.0,   0.00,   2.03,    7.48,   1.31,  -0.78,   0.01,  -0.02, 215.1, 227.8,  28.2,  16.01,  15.65,     3.33,    28.49,   95.38,   66.53,  14.30, 1430.4,  203.84,  185.90,  195.68,  197.67, 1138.79, 1095.86, 1134.36, 1111.22,  -117.0,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      , -11.3,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:36,  +00:00,       ,   41.7319641,  -71.4249344,    71.6, 30.71,   -18.1,  -3.0,   0.00,   2.12,    0.79,   1.26,  -0.58,  -0.02,   0.02, 204.7, 220.0,  28.2,  16.01,  15.64,     3.29,    28.51,   95.52,   66.24,  13.79, 1417.5,  204.48,  186.50,  196.17,  198.17, 1142.82, 1101.29, 1140.25, 1116.01,  -117.2,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      , -16.5,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:37,  +00:00,       ,   41.7319527,  -71.4249420,    71.6, 30.71,   -17.7,  -3.0,   0.00,   2.56,    0.03,   1.27,  -0.70,  -0.04,   0.03, 194.3, 211.0,  28.2,  16.01,  15.62,     3.11,    28.50,   95.62,   65.22,  13.72, 1370.8,  205.16,  187.13,  196.69,  198.70, 1146.17, 1100.35, 1141.56, 1115.29,  -116.7,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -9.3,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:38,  +00:00,       ,   41.7319336,  -71.4249420,    72.6, 30.71,   -16.7,  -3.0,   0.00,   2.97,    9.04,   1.48,  -0.99,  -0.02,   0.01, 184.2, 201.7,  28.2,  16.01,  15.62,     3.05,    28.45,   95.73,   64.85,  13.86, 1359.0,  205.78,  187.71,  197.16,  199.17, 1147.10, 1100.73, 1141.06, 1112.72,  -115.8,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   7.1,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:39,  +00:00,       ,   41.7319183,  -71.4249344,    72.6, 30.71,   -15.1,  -3.0,   0.00,   3.19,    1.23,   1.07,  -0.71,  -0.01,   0.02, 174.5, 191.2,  28.2,  16.01,  15.60,     3.04,    28.52,   95.87,   64.75,  13.88, 1354.6,  206.42,  188.29,  197.61,  199.67, 1148.68, 1101.74, 1139.28, 1113.22,  -114.1,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  33.7,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:40,  +00:00,       ,   41.7318993,  -71.4249191,    72.6, 30.71,   -15.9,  -3.0,   0.00,   3.57,    0.04,   0.74,  -0.69,  -0.05,   0.02, 164.3, 179.0,  28.2,  16.01,  15.57,     2.85,    28.64,   96.03,   64.07,  13.11, 1324.2,  207.09,  188.90,  198.11,  200.19, 1152.36, 1101.26, 1137.06, 1109.91,  -114.9,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      , -10.9,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:41,  +00:00,       ,   41.7318840,  -71.4249115,    72.6, 30.71,   -15.9,  -3.0,   0.00,   3.85,    5.34,   0.78,  -1.01,  -0.06,   0.01, 154.2, 169.2,  28.1,  16.01,  15.55,     2.65,    28.60,   96.19,   62.92,  13.06, 1274.0,  207.74,  189.49,  198.59,  200.71, 1155.01, 1098.76, 1136.63, 1109.00,  -114.9,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      , -13.3,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:42,  +00:00,       ,   41.7318649,  -71.4248886,    72.6, 30.71,   -14.8,  -3.0,   0.00,   4.20,    0.65,   0.74,  -0.93,  -0.01,   0.03, 144.6, 159.8,  28.1,  16.01,  15.53,     2.68,    28.44,   96.33,   62.54,  13.21, 1256.3,  208.35,  190.05,  199.04,  201.18, 1156.62, 1093.65, 1135.00, 1109.20,  -113.9,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  10.5,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:43,  +00:00,       ,   41.7318535,  -71.4248581,    72.6, 30.71,   -14.8,  -3.0,   0.00,   4.50,    0.02,   0.68,  -0.48,  -0.06,   0.03, 135.4, 149.6,  28.1,  16.01,  15.50,     2.67,    28.56,   96.47,   62.46,  13.25, 1255.4,  208.95,  190.57,  199.49,  201.65, 1157.00, 1089.87, 1129.88, 1105.98,  -113.8,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,   0.2,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:44,  +00:00,       ,   41.7318420,  -71.4248276,    72.6, 30.71,   -15.1,  -3.0,   0.00,   4.83,    0.00,   0.24,  -0.23,  -0.03,   0.01, 127.7, 140.4,  28.2,  16.02,  15.46,     2.68,    28.55,   96.60,   62.48,  13.25, 1255.9,  209.54,  191.10,  199.93,  202.07, 1151.86, 1087.38, 1126.55, 1103.98,  -114.2,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      , -15.5,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:45,  +00:00,       ,   41.7318344,  -71.4247894,    72.6, 30.71,   -14.4,  -3.0,   0.00,   5.18,    5.95,   0.14,   0.11,   0.00,   0.03, 124.1, 132.1,  28.2,  16.02,  15.42,     2.63,    28.53,   96.73,   62.45,  13.24, 1255.8,  210.10,  191.57,  200.35,  202.54, 1149.26, 1085.32, 1125.03, 1101.97,  -113.5,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  -0.2,     3D, 3704,      ,       ,      ,       
2015-03-01, 00:02:46,  +00:00,       ,   41.7318306,  -71.4247589,    72.6, 30.71,   -13.3,  -3.0,   0.00,   5.35,    3.21,  -0.05,   0.01,  -0.00,   0.02, 121.7, 124.8,  28.1,  16.02,  15.36,     2.65,    28.54,   96.87,   62.48,  13.25, 1257.2,  210.61,  192.02,  200.75,  202.96, 1146.67, 1083.40, 1125.39, 1100.96,  -112.3,   0,  GPS,   44.8, 115.60, 110.50, 120.700, 121.900,       ,       ,       ,      ,       ,       ,  -14.5,       ,      ,       ,      ,      ,  21.3,     3D, 3704,      ,       ,      ,       
