#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="20527E45B", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-02-28, 18:56:56,  +00:00,   KWST,   41.3500595,  -71.8026733,    98.7, 30.72,    86.5,  -4.5,  65.56,  58.55, -155.90,   1.24,   0.73,  -0.02,  -0.06, 250.8, 247.9,  26.7,  16.01,  16.11,     0.62,    28.92,  161.89,   49.27,   7.71,  957.6,  234.76,  226.18,  211.57,  230.93,  958.59,  957.48,  956.35,  920.58,   -16.0,  63,  GPS,  257.2, 115.60, 110.50, 123.000, 132.375, -0.008,       ,   9.98, -126.8,    0.0, -113.5,  -14.2,       ,      ,       ,      ,      , -74.0,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:56:57,  +00:00,   KWST,   41.3499069,  -71.8029404,    95.7, 30.72,    86.8,  -4.5,  62.33,  57.09, -140.77,   0.93,  -0.77,   0.04,  -0.06, 252.9, 246.8,  26.5,  16.01,  16.11,     0.61,    28.93,  161.86,   48.88,   7.86,  941.8,  234.20,  225.60,  211.06,  230.43,  951.09,  938.91,  954.60,  893.94,   -15.7,  60,  GPS,  257.2, 115.60, 110.50, 123.000, 132.375, -0.005,       ,   9.78, -126.1,    0.0, -113.8,  -14.2,       ,      ,       ,      ,      , -36.6,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:56:58,  +00:00,   KWST,   41.3497581,  -71.8032074,    96.7, 30.72,    85.2,  -4.2,  60.44,  55.58,  -84.33,   0.62,  -0.26,   0.01,  -0.00, 251.3, 246.8,  26.1,  16.01,  16.11,     0.60,    28.88,  161.83,   48.20,   7.96,  911.0,  233.66,  225.03,  210.57,  229.94,  949.87,  929.90,  949.37,  880.90,   -17.3,  58,  GPS,  257.2, 115.60, 110.50, 123.000, 132.375, -0.002,       ,   9.57, -125.1,    0.0, -114.1,  -14.2,       ,      ,       ,      ,      , -58.6,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:56:59,  +00:00,   KWST,   41.3496246,  -71.8034592,   100.7, 30.72,    84.9,  -4.2,  59.26,  54.16,   33.02,   0.63,   0.29,  -0.07,   0.07, 249.1, 249.7,  25.9,  16.01,  16.12,     0.61,    28.94,  161.65,   47.57,   8.19,  887.2,  233.10,  224.45,  210.06,  229.41,  936.80,  933.75,  941.13,  883.72,   -17.6,  57,  GPS,  257.2, 115.60, 110.50, 123.000, 132.375, -0.001,       ,   9.35, -123.9,    0.0, -115.8,  -14.2,       ,      ,       ,      ,      , -39.9,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:00,  +00:00,   KWST,   41.3494949,  -71.8037033,   103.7, 30.72,    84.0,  -4.2,  57.36,  52.33,  112.69,   0.27,   0.36,  -0.03,   0.02, 248.6, 249.6,  25.7,  16.01,  16.12,     0.61,    28.90,  161.30,   47.11,   8.19,  868.2,  232.56,  223.88,  209.55,  228.90,  936.45,  948.01,  931.31,  863.76,   -18.5,  55,  GPS,  257.2, 115.60, 110.50, 123.000, 132.375,  0.001,       ,   9.12, -122.6,    0.0,   94.8,  -14.2,       ,      ,       ,      ,      , -45.9,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:01,  +00:00,   KWST,   41.3493690,  -71.8039322,   100.7, 30.72,    83.3,  -4.2,  53.44,  49.56,   51.49,  -0.11,   0.47,   0.07,  -0.05, 250.9, 247.2,  25.3,  16.01,  16.12,     0.61,    28.88,  161.07,   45.97,   8.48,  824.1,  232.03,  223.30,  209.10,  228.40,  931.94,  949.10,  943.23,  863.61,   -19.2,  51,  GPS,  257.2, 115.60, 110.50, 123.000, 132.375,  0.003,       ,   8.88, -121.3,    0.0,   68.8,  -14.2,       ,      ,       ,      ,      , -45.5,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:02,  +00:00,   KWST,   41.3492470,  -71.8041229,    98.7, 30.72,    82.7,  -4.2,  46.15,  45.88,  -24.14,  -0.57,   0.73,   0.02,  -0.04, 251.7, 245.9,  24.9,  16.01,  16.12,     0.62,    28.86,  161.04,   43.40,   8.95,  764.5,  231.53,  222.77,  208.67,  227.93,  939.09,  955.39,  947.52,  857.51,   -19.8,  44,  GPS,  257.2, 115.60, 110.50, 123.000, 132.375,  0.005,       ,   8.62, -120.1,    0.0,   68.6,  -14.2,       ,      ,       ,      ,      , -41.2,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:03,  +00:00,   KWST,   41.3491592,  -71.8042984,    99.7, 30.72,    82.4,  -4.0,  40.58,  41.10,   -6.89,  -0.60,   1.09,   0.02,   0.03, 252.5, 249.7,  24.7,  16.01,  16.12,     0.61,    28.81,  160.98,   37.98,   9.79,  707.4,  231.00,  222.24,  208.21,  227.43,  940.60,  968.21,  955.63,  863.08,   -20.1,  39,  GPS,  257.2, 115.60, 110.50, 123.000, 132.375,  0.006,       ,   8.07, -116.9,    0.0,   69.2,  -14.2,       ,      ,       ,      ,      , -34.9,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:04,  +00:00,   KWST,   41.3490944,  -71.8044510,   101.7, 30.72,    82.0,  -4.0,  35.13,  35.61,   22.31,  -0.83,   1.34,  -0.04,  -0.02, 252.4, 251.9,  24.5,  16.01,  16.12,     0.60,    28.73,  160.78,   35.21,  10.48,  675.9,  230.51,  221.71,  207.81,  226.94,  943.48,  981.51,  952.27,  852.12,   -20.5,  34,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375,  0.007,       ,   7.78, -114.9,    0.1,   69.7,  -14.2,       ,      ,       ,      ,      , -30.8,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:05,  +00:00,   KWST,   41.3490334,  -71.8045807,   102.7, 30.72,    81.6,  -4.0,  31.25,  30.43,   52.51,  -1.00,   0.92,   0.04,   0.01, 254.1, 251.7,  24.3,  16.01,  16.12,     0.60,    28.78,  160.63,   32.84,  11.04,  648.7,  230.02,  221.21,  207.42,  226.47,  938.23,  991.31,  943.20,  861.30,   -20.9,  30,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375,  0.008,       ,   7.78, -114.9,    0.1,   69.9,  -14.2,       ,      ,       ,      ,      , -28.7,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:06,  +00:00,   KWST,   41.3489876,  -71.8046570,   103.7, 30.72,    81.4,  -4.0,  26.02,  25.32,   59.83,  -1.09,   1.01,   0.01,   0.01, 256.5, 250.6,  24.3,  16.02,  16.13,     0.60,    28.76,  160.60,   31.73,  11.36,  630.0,  229.55,  220.73,  207.03,  226.01,  929.88,  987.07,  928.68,  851.87,   -21.2,  25,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375,  0.008,       ,   7.46, -112.6,    0.1,   70.1,  -14.2,       ,      ,       ,      ,      , -28.5,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:07,  +00:00,   KWST,   41.3489647,  -71.8047180,   102.7, 30.72,    81.3,  -4.0,  10.24,  19.65,   21.38,  -0.35,   0.57,   0.04,  -0.01, 262.0, 251.8,  24.2,  16.02,  16.13,     0.60,    28.72,  160.63,   30.21,  11.66,  601.6,  229.07,  220.23,  206.64,  225.53,  927.54,  986.40,  936.78,  834.33,   -21.2,  10,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375,  0.008,       ,       ,      ,    0.1,   70.3,  -14.2,       ,      ,       ,      ,      , -19.4,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:08,  +00:00,   KWST,   41.3489532,  -71.8047638,   101.7, 30.72,    81.2,  -3.8,  -0.01,  14.21,  -12.46,  -0.33,   0.58,   0.08,  -0.02, 274.6, 254.4,  24.1,  16.02,  16.13,     0.61,    28.71,  160.59,   29.58,  11.91,  595.2,  228.61,  219.78,  206.30,  225.07,  920.72,  987.51,  951.31,  816.70,   -21.4,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375,  0.008,       ,       ,      ,    0.1,   70.7,  -14.2,       ,      ,       ,      ,      , -17.0,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:09,  +00:00,   KWST,   41.3489532,  -71.8047867,   101.7, 30.72,    81.2,  -3.8,  -0.00,   9.77,  -15.88,  -0.64,   0.49,   0.07,  -0.04, 292.9, 259.6,  24.0,  15.98,  16.13,     1.02,    27.53,  160.53,   32.84,  16.71,  689.2,  228.20,  219.38,  206.01,  224.65,  914.12,  985.10,  971.73,  838.84,   -21.4,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375,  0.007,       ,       ,      ,    0.1,   71.1,  -14.2,       ,      ,       ,      ,      , -13.3,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:10,  +00:00,   KWST,   41.3489685,  -71.8048019,   101.7, 30.72,    81.5,  -3.8,   0.00,   6.38,  -16.00,  -0.21,   0.04,   0.06,   0.01, 309.0, 272.5,  27.0,  15.92,  16.13,     2.57,    27.55,  160.47,   52.17,  16.55, 1177.2,  227.81,  219.04,  205.73,  224.26,  924.96,  987.69,  970.11,  878.33,   -21.1,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375,  0.006,       ,       ,      ,    0.1,   71.9,  -14.2,       ,      ,       ,      ,      ,  -2.9,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:11,  +00:00,   KWST,   41.3489838,  -71.8048019,   102.7, 30.72,    81.3,  -3.8,   0.00,   3.83,    6.71,  -0.83,  -0.18,   0.05,  -0.03, 320.7, 291.2,  28.3,  15.92,  16.13,     3.05,    27.56,  160.39,   55.79,  14.96, 1350.1,  227.48,  218.75,  205.53,  223.93,  965.63, 1009.69,  994.55,  932.41,   -21.3,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375,  0.005,       ,       ,      ,    0.1,   72.5,  -14.2,       ,      ,       ,      ,      ,  -7.1,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:12,  +00:00,   KWST,   41.3489952,  -71.8048172,   102.7, 30.72,    81.3,  -3.8,  -0.00,   3.37,   15.43,  -0.71,  -0.32,   0.06,   0.01, 329.6, 308.9,  28.4,  15.92,  16.13,     3.46,    27.54,  160.29,   57.69,  15.15, 1457.4,  227.29,  218.55,  205.40,  223.68, 1016.07, 1040.36, 1032.25,  984.73,   -21.3,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375,  0.004,       ,       ,      ,    0.1,   73.2,  -14.2,       ,      ,       ,      ,      ,  -3.6,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:13,  +00:00,   KWST,   41.3490105,  -71.8048401,   101.7, 30.72,    81.2,  -3.8,   0.00,   3.72,   -8.22,  -1.72,  -0.35,   0.03,  -0.03, 334.1, 320.6,  28.5,  15.91,  16.12,     3.60,    27.61,  160.20,   58.73,  14.90, 1505.9,  227.19,  218.48,  205.41,  223.54, 1061.92, 1069.81, 1067.95, 1028.15,   -21.4,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375,  0.003,       ,       ,      ,    0.1,   74.2,  -14.2,       ,      ,       ,      ,      ,  -4.4,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:14,  +00:00,   KWST,   41.3490295,  -71.8048553,   100.7, 30.72,    80.9,  -3.8,   0.00,   4.37,  -23.00,  -0.71,  -0.27,   0.02,   0.02, 332.8, 329.7,  28.5,  15.87,  16.12,     3.69,    27.61,  160.20,   59.31,  14.81, 1531.2,  227.23,  218.52,  205.54,  223.48, 1098.92, 1095.90, 1097.98, 1064.40,   -21.7,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375,  0.002,       ,       ,      ,    0.1,   75.4,  -14.2,       ,      ,       ,      ,      ,  -8.8,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:15,  +00:00,   KWST,   41.3490486,  -71.8048706,   101.7, 30.72,    80.6,  -3.8,  -0.00,   4.66,  -17.74,  -0.49,   0.26,   0.00,   0.03, 332.1, 333.9,  28.5,  15.84,  16.12,     3.79,    27.55,  160.29,   59.46,  14.78, 1540.0,  227.37,  218.65,  205.76,  223.50, 1125.21, 1120.83, 1120.25, 1092.86,   -21.9,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375,  0.000,       ,       ,      ,    0.1,   76.5,  -14.2,       ,      ,       ,      ,      , -10.5,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:16,  +00:00,   KWST,   41.3490715,  -71.8049011,   100.7, 30.72,    80.4,  -3.8,  -0.00,   5.37,  -12.06,  -1.10,   0.00,   0.02,  -0.04, 332.1, 332.4,  28.5,  15.83,  16.12,     3.82,    27.57,  160.23,   59.57,  14.82, 1544.0,  227.59,  218.86,  206.07,  223.58, 1145.12, 1139.50, 1136.81, 1114.66,   -22.1,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.001,       ,       ,      ,    0.1,   77.8,  -14.2,       ,      ,       ,      ,      , -10.3,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:17,  +00:00,   KWST,   41.3490982,  -71.8049316,   100.7, 30.72,    80.3,  -3.8,   0.00,   6.35,  -15.81,  -0.76,  -0.04,   0.03,  -0.05, 333.0, 331.6,  28.5,  15.81,  16.12,     3.81,    27.53,  160.12,   59.58,  14.77, 1546.2,  227.88,  219.13,  206.45,  223.73, 1160.75, 1152.91, 1148.77, 1132.36,   -22.3,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.003,       ,       ,      ,    0.1,   79.3,  -14.2,       ,      ,       ,      ,      ,  -9.6,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:18,  +00:00,   KWST,   41.3491287,  -71.8049774,   100.7, 30.72,    80.0,  -3.8,  -0.00,   7.55,  -15.99,  -1.04,   0.01,   0.05,  -0.07, 336.2, 332.6,  28.5,  15.79,  16.13,     3.67,    27.63,  160.09,   59.12,  14.31, 1520.0,  228.21,  219.45,  206.89,  223.90, 1170.11, 1162.61, 1157.74, 1143.88,   -22.6,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.006,       ,       ,      ,    0.1,   81.2,  -14.2,       ,      ,       ,      ,      , -11.8,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:19,  +00:00,   KWST,   41.3491516,  -71.8050003,   100.7, 30.72,    79.8,  -3.8,  -0.00,   7.55,   -4.24,  -0.73,   0.07,  -0.00,   0.01, 337.0, 332.6,  28.5,  15.79,  16.13,     3.65,    27.70,  160.03,   58.91,  14.41, 1511.2,  228.59,  219.74,  207.30,  224.09, 1175.28, 1166.43, 1162.02, 1148.86,   -22.8,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.008,       ,       ,      ,    0.1,   82.6,  -14.2,       ,      ,       ,      ,      , -11.8,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:20,  +00:00,   KWST,   41.3491821,  -71.8050232,   100.7, 30.72,    79.7,  -3.8,   0.00,   7.13,   -0.16,  -0.75,   0.22,   0.04,   0.05, 339.3, 335.2,  28.5,  15.79,  16.13,     3.29,    27.88,  160.00,   57.91,  13.47, 1453.3,  229.00,  220.08,  207.77,  224.33, 1179.95, 1169.18, 1165.60, 1155.36,   -22.9,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.010,       ,       ,      ,    0.1,   83.9,  -14.2,       ,      ,       ,      ,      ,  -8.5,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:21,  +00:00,   KWST,   41.3492088,  -71.8050461,   100.7, 30.72,    79.4,  -3.8,  -0.00,   7.08,   -5.39,   0.12,   0.03,   0.02,   0.01, 340.0, 336.7,  28.5,  15.78,  16.13,     3.17,    27.87,  159.95,   57.49,  13.72, 1434.2,  229.43,  220.43,  208.28,  224.56, 1184.52, 1169.66, 1169.38, 1158.33,   -23.2,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.012,       ,       ,      ,    0.1,   85.2,  -14.2,       ,      ,       ,      ,      , -12.0,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:22,  +00:00,   KWST,   41.3492317,  -71.8050690,   100.7, 30.72,    79.1,  -3.8,  -0.00,   6.86,   -1.97,  -0.05,   0.57,  -0.01,   0.02, 339.6, 338.8,  28.5,  15.79,  16.13,     3.04,    27.95,  159.86,   57.25,  13.32, 1416.6,  229.86,  220.79,  208.78,  224.83, 1188.67, 1169.78, 1171.49, 1155.80,   -23.5,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.014,       ,       ,      ,    0.1,   86.6,  -14.2,       ,      ,       ,      ,      ,  -7.9,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:23,  +00:00,   KWST,   41.3492584,  -71.8050919,   100.7, 30.72,    78.5,  -3.8,   0.00,   6.76,   -1.94,  -0.15,   0.37,   0.02,  -0.04, 340.2, 339.6,  28.4,  15.80,  16.13,     2.94,    27.84,  159.72,   56.60,  13.45, 1385.2,  230.24,  221.13,  209.25,  225.06, 1190.21, 1166.62, 1172.46, 1151.70,   -24.1,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.015,       ,       ,      ,    0.1,   87.8,  -14.2,       ,      ,       ,      ,      , -11.6,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:24,  +00:00,   KWST,   41.3492851,  -71.8051147,    99.7, 30.72,    78.2,  -3.8,   0.00,   7.16,  -14.23,  -0.11,   0.09,   0.03,  -0.01, 341.5, 339.6,  28.4,  15.81,  16.13,     2.92,    27.90,  159.67,   56.47,  13.53, 1378.9,  230.61,  221.45,  209.69,  225.29, 1189.66, 1165.11, 1172.38, 1149.33,   -24.4,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.017,       ,       ,      ,    0.1,   89.4,  -14.2,       ,      ,       ,      ,      ,  -7.6,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:25,  +00:00,   KWST,   41.3493156,  -71.8051453,   100.7, 30.72,    77.8,  -3.8,  -0.00,   7.28,   -1.52,   0.26,  -0.65,   0.02,   0.04, 343.0, 339.8,  28.4,  15.82,  16.13,     2.92,    27.80,  159.70,   56.36,  13.58, 1374.1,  231.01,  221.80,  210.16,  225.55, 1189.72, 1164.47, 1169.43, 1145.52,   -24.8,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.019,       ,       ,      ,    0.1,   90.6,  -14.2,       ,      ,       ,      ,      ,  -7.0,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:26,  +00:00,   KWST,   41.3493423,  -71.8051682,   100.7, 30.72,    77.5,  -3.8,   0.00,   6.96,    3.42,   0.14,  -0.40,   0.02,  -0.00, 347.0, 341.2,  28.4,  15.84,  16.13,     2.91,    27.89,  159.73,   56.36,  13.56, 1374.1,  231.37,  222.14,  210.62,  225.78, 1190.85, 1162.31, 1170.24, 1142.23,   -25.1,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.021,       ,       ,      ,    0.1,   92.0,  -14.2,       ,      ,       ,      ,      ,  -6.0,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:27,  +00:00,   KWST,   41.3493614,  -71.8051758,   100.7, 30.72,    77.3,  -3.8,   0.00,   6.17,   13.24,  -0.21,  -0.10,   0.04,  -0.05, 353.2, 342.6,  28.4,  15.86,  16.13,     2.93,    27.79,  159.69,   56.41,  13.58, 1376.2,  231.71,  222.47,  211.05,  226.02, 1190.95, 1161.50, 1169.68, 1140.46,   -25.3,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.023,       ,       ,      ,    0.1,   92.9,  -14.2,       ,      ,       ,      ,      ,  -3.8,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:28,  +00:00,   KWST,   41.3493805,  -71.8051834,   100.7, 30.72,    77.3,  -3.8,  -0.00,   5.41,    3.33,  -0.26,   0.12,   0.02,  -0.04,   1.0, 346.8,  28.4,  15.88,  16.13,     2.92,    27.87,  159.59,   56.42,  13.58, 1373.8,  232.05,  222.79,  211.49,  226.27, 1194.04, 1161.64, 1167.87, 1137.67,   -25.3,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.024,       ,       ,      ,    0.1,   93.7,  -14.2,       ,      ,       ,      ,      ,   1.3,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:29,  +00:00,   KWST,   41.3493958,  -71.8051910,    99.7, 30.72,    77.2,  -3.8,  -0.00,   4.40,  -14.02,  -0.56,  -0.01,   0.03,  -0.03,   9.4, 353.2,  28.5,  15.89,  16.13,     2.91,    27.80,  159.47,   56.50,  13.68, 1379.6,  232.35,  223.09,  211.91,  226.48, 1195.20, 1162.21, 1170.23, 1136.53,   -25.4,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.025,       ,       ,      ,    0.1,   94.2,  -14.2,       ,      ,       ,      ,      ,  -3.3,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:30,  +00:00,   KWST,   41.3494072,  -71.8051834,    99.7, 30.72,    77.1,  -3.8,   0.00,   3.81,  -15.93,  -0.04,  -0.19,   0.05,  -0.00,  17.5,   1.5,  28.5,  15.90,  16.13,     2.87,    27.90,  159.34,   56.71,  13.79, 1396.6,  232.69,  223.39,  212.38,  226.72, 1198.28, 1164.47, 1174.45, 1137.37,   -25.5,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.025,       ,       ,      ,    0.1,   94.8,  -14.2,       ,      ,       ,      ,      ,  -2.5,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:31,  +00:00,   KWST,   41.3494225,  -71.8051834,    99.7, 30.72,    77.0,  -3.8,  -0.00,   3.37,  -16.00,  -0.12,   0.23,   0.04,  -0.03,  24.4,   9.9,  28.5,  15.91,  16.13,     2.88,    27.87,  159.19,   56.96,  13.79, 1406.2,  233.02,  223.72,  212.85,  226.98, 1204.29, 1170.54, 1180.05, 1142.41,   -25.6,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.026,       ,       ,      ,    0.1,   95.4,  -14.2,       ,      ,       ,      ,      ,  -3.5,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:32,  +00:00,   KWST,   41.3494377,  -71.8051758,    99.7, 30.72,    77.4,  -3.8,  -0.00,   3.24,  -11.36,  -0.19,  -0.25,   0.03,  -0.07,  30.5,  18.1,  28.5,  15.92,  16.13,     3.03,    27.70,  159.06,   57.42,  14.36, 1436.4,  233.33,  224.01,  213.29,  227.21, 1209.50, 1176.65, 1185.35, 1147.26,   -25.2,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.026,       ,       ,      ,    0.1,   95.9,  -14.2,       ,      ,       ,      ,      ,   1.7,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:33,  +00:00,   KWST,   41.3494492,  -71.8051682,    99.7, 30.72,    77.7,  -3.8,   0.00,   3.07,   -0.87,  -0.44,  -0.48,   0.04,  -0.03,  37.3,  24.6,  28.5,  15.93,  16.13,     3.32,    27.76,  158.96,   58.11,  14.33, 1474.4,  233.67,  224.33,  213.78,  227.48, 1210.99, 1181.83, 1188.88, 1151.71,   -24.9,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.027,       ,       ,      ,    0.1,   96.5,  -14.2,       ,      ,       ,      ,      ,   1.3,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:34,  +00:00,   KWST,   41.3494644,  -71.8051682,    99.7, 30.72,    77.8,  -3.8,   0.00,   3.36,   -0.03,  -0.34,  -0.68,   0.05,   0.03,  44.4,  30.9,  28.5,  15.94,  16.13,     3.39,    27.77,  158.87,   58.54,  14.27, 1492.1,  234.01,  224.65,  214.28,  227.74, 1212.15, 1184.68, 1189.93, 1154.98,   -24.8,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.028,       ,       ,      ,    0.1,   97.1,  -14.2,       ,      ,       ,      ,      ,   4.4,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:35,  +00:00,   KWST,   41.3494797,  -71.8051529,    99.7, 30.72,    77.7,  -3.8,   0.00,   3.72,    2.31,  -0.77,  -0.70,   0.04,  -0.07,  52.4,  37.8,  28.5,  15.95,  16.13,     3.43,    27.70,  158.80,   58.77,  14.27, 1501.2,  234.37,  225.00,  214.80,  228.03, 1214.44, 1186.71, 1192.95, 1159.16,   -24.9,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.028,       ,       ,      ,    0.1,   97.8,  -14.2,       ,      ,       ,      ,      ,   4.2,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:36,  +00:00,   KWST,   41.3495026,  -71.8051300,    99.7, 30.72,    77.4,  -3.8,   0.00,   4.26,    0.23,  -0.89,  -0.48,   0.06,  -0.02,  59.7,  45.4,  28.5,  15.96,  16.13,     3.46,    27.78,  158.70,   58.76,  14.25, 1503.2,  234.78,  225.35,  215.33,  228.33, 1217.64, 1189.18, 1196.43, 1164.13,   -25.2,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.029,       ,       ,      ,    0.1,   98.5,  -14.2,       ,      ,       ,      ,      ,  -3.4,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:37,  +00:00,   KWST,   41.3495178,  -71.8051071,    99.7, 30.72,    77.5,  -3.8,   0.00,   4.75,  -12.01,  -0.51,  -0.41,   0.03,  -0.05,  63.8,  53.6,  28.6,  15.95,  16.12,     3.43,    27.74,  158.59,   58.94,  14.23, 1508.4,  235.19,  225.72,  215.88,  228.65, 1219.31, 1190.94, 1197.95, 1167.98,   -25.1,   0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.029,       ,       ,      ,    0.1,   99.2,  -14.2,       ,      ,       ,      ,      ,  -0.6,     3D, 1852,      ,       ,      ,       
2015-02-28, 18:57:38,  +00:00,   KWST,   41.3495331,  -71.8050766,    98.7, 30.72,    77.7,  -3.8,   0.00,   5.03,  -15.85,  -0.10,  -0.53,   0.02,  -0.01,  65.7,  59.9,  28.6,  15.95,  16.12,     3.43,    27.78,  158.58,   58.90,  14.25, 1506.9,  235.62,  226.09,  216.43,  228.97, 1220.79, 1192.64, 1198.38, 1170.60,   -24.9,  -0,  GPS,  256.7, 115.60, 110.50, 123.000, 132.375, -0.030,       ,       ,      ,    0.1,   99.8,  -14.2,       ,      ,       ,      ,      ,   2.6,     3D, 1852,      ,       ,      ,       
