#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="20527E45B", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-01-11, 17:27:32,  +00:00,       ,             ,             ,   118.2, 30.64,        ,  -0.8,   0.00,       ,   -3.63,       ,       ,       ,       ,      ,      ,  23.7,  16.18,  16.31,     3.94,    17.41,  121.27,    0.00,  31.67,    0.0,  128.55,  131.14,  133.31,  138.93,   59.88,   74.58,   71.47,   83.44,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:33,  +00:00,       ,             ,             ,   118.2, 30.64,        ,  -0.8,   0.00,       ,  -15.30,       ,       ,       ,       ,      ,      ,  23.8,  16.18,  16.31,     3.49,    18.01,  121.26,    0.00,  31.67,    0.0,  128.54,  131.11,  133.29,  138.91,   59.90,   74.56,   71.49,   83.45,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:34,  +00:00,       ,             ,             ,   118.2, 30.64,        ,  -0.8,   0.00,       ,   -6.93,       ,       ,       ,       ,      ,      ,  23.9,  16.18,  16.31,     1.01,    18.19,  121.25,    0.00,  31.67,    0.0,  128.54,  131.12,  133.31,  138.92,   59.93,   74.59,   71.52,   83.48,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:35,  +00:00,       ,             ,             ,   118.2, 30.64,        ,  -0.8,   0.00,       ,    3.22,       ,       ,       ,       ,      ,      ,  23.9,  16.18,  16.31,     1.83,    18.18,  121.24,    0.00,  31.68,    0.0,  128.47,  131.05,  133.23,  138.85,   59.89,   74.55,   71.48,   83.42,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:37,  +00:00,       ,             ,             ,   119.2, 30.64,        ,  -0.8,   0.00,       ,   15.94,       ,       ,       ,       ,      ,      ,  23.7,  16.18,  16.31,     0.15,    18.13,  121.22,    0.00,  31.67,    0.0,  128.41,  131.00,  133.19,  138.82,   59.91,   74.57,   71.45,   83.40,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:38,  +00:00,       ,             ,             ,   119.2, 30.64,        ,  -0.8,   0.00,       ,   16.00,       ,       ,       ,       ,      ,      ,  23.7,  16.18,  16.31,     0.02,    18.10,  121.21,    0.00,  31.67,    0.0,  128.39,  130.99,  133.17,  138.83,   59.94,   74.59,   71.46,   83.42,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:39,  +00:00,       ,             ,             ,   119.2, 30.64,        ,  -0.8,   0.00,       ,    8.94,       ,       ,       ,       ,      ,      ,  23.7,  16.18,  16.31,     0.00,    18.18,  121.20,    0.00,  31.67,    0.0,  128.34,  130.95,  133.12,  138.78,   59.92,   74.58,   71.43,   83.40,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:40,  +00:00,       ,             ,             ,   120.2, 30.64,        ,  -0.8,   0.00,       ,   11.75,       ,       ,       ,       ,      ,      ,  23.9,  16.18,  16.31,     0.00,    18.16,  121.19,    0.00,  31.67,    0.0,  128.27,  130.89,  133.05,  138.73,   59.89,   74.52,   71.40,   83.37,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:41,  +00:00,       ,             ,             ,   120.2, 30.64,        ,  -0.8,   0.00,       ,   15.80,       ,       ,       ,       ,      ,      ,  23.9,  16.18,  16.31,     0.00,    18.15,  121.18,    0.00,  31.67,    0.0,  128.23,  130.87,  133.04,  138.72,   59.91,   74.50,   71.41,   83.36,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:42,  +00:00,       ,             ,             ,   120.2, 30.64,        ,  -0.8,   0.00,       ,   15.86,       ,       ,       ,       ,      ,      ,  19.4,  16.18,  16.31,     0.00,    17.82,  121.17,    0.00,  31.12,    0.0,  128.15,  130.87,  133.00,  138.73,   59.93,   75.10,   71.41,   83.68,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:43,  +00:00,       ,             ,             ,   120.2, 30.64,        ,  -0.8,   0.00,       ,    4.34,       ,       ,       ,       ,      ,      ,  20.6,  16.18,  16.30,     0.00,    29.05,  121.18,    0.26,  30.81,  198.6,  128.15,  130.81,  132.98,  138.66,   63.37,   77.24,   72.92,   85.99,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:44,  +00:00,       ,             ,             ,   120.2, 30.64,        ,  -0.8,   0.00,       ,    0.20,       ,       ,       ,       ,      ,      ,  20.7,  16.18,  16.30,     0.00,    29.09,  121.20,    2.49,  31.47,  210.2,  128.09,  130.75,  132.93,  138.63,   66.39,   79.61,   75.70,   88.12,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:45,  +00:00,       ,             ,             ,   120.2, 30.64,        ,  -0.8,   0.00,       ,    0.01,       ,       ,       ,       ,      ,      ,  21.8,  16.17,  16.28,     0.00,    29.26,  120.88,   12.64,  31.61,  358.0,  128.08,  130.74,  132.92,  138.61,   98.38,  107.59,  119.20,  125.25,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:46,  +00:00,       ,             ,             ,   120.2, 30.64,        ,  -0.8,   0.00,       ,    0.00,       ,       ,       ,       ,      ,      ,  23.5,  16.17,  16.28,     0.00,    27.49,  120.18,   59.20,  24.57, 1352.6,  128.05,  130.73,  132.92,  138.63,  290.12,  259.48,  263.60,  292.02,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:47,  +00:00,       ,             ,             ,   121.2, 30.64,        ,  -0.8,   0.00,       ,   28.55,       ,       ,       ,       ,      ,      ,  23.6,  16.17,  16.28,     5.16,    26.08,  119.55,   58.54,  23.20, 1209.1,  128.13,  130.79,  132.99,  138.70,  454.75,  301.77,  433.98,  386.60,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:48,  +00:00,       ,             ,             ,   121.2, 30.64,        ,  -0.8,   0.00,       ,   16.71,       ,       ,       ,       ,      ,      ,  23.5,  16.17,  16.29,     5.21,    26.72,  119.50,   59.62,  20.10, 1287.4,  128.33,  130.94,  133.16,  138.88,  586.98,  312.78,  582.87,  503.33,        ,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2015-01-11, 17:27:50,  +00:00,       ,   41.6741753,  -70.9586639,   120.2, 30.64,    60.0,  -0.8,   0.00,   0.00,  -14.44,       ,       ,       ,       ,      ,  14.7,  23.5,  16.18,  16.29,     3.94,    27.39,  120.06,   58.54,  16.23, 1210.7,  128.73,  131.11,  133.55,  139.14,  707.59,  413.20,  720.46,  642.10,   -38.5,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   1.5,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:27:51,  +00:00,       ,   41.6741676,  -70.9586639,   119.2, 30.64,    57.7,  -0.8,   0.00,   0.00,  -16.00,       ,       ,       ,       ,      ,  14.7,  23.5,  16.18,  16.29,     2.73,    27.74,  121.24,   55.79,  13.62, 1054.2,  129.66,  131.59,  134.41,  139.70,  814.57,  600.15,  854.39,  776.77,   -40.8,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.4,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:27:52,  +00:00,       ,   41.6741714,  -70.9586639,   119.2, 30.64,    55.4,  -0.8,   0.00,   0.00,  -21.95,       ,       ,       ,       ,      ,  14.7,  23.6,  16.18,  16.29,     2.52,    27.69,  121.59,   55.42,  13.50, 1054.4,  130.25,  131.85,  134.89,  140.03,  855.48,  674.38,  902.13,  830.54,   -43.1,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,  -0.4,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:27:53,  +00:00,       ,   41.6741753,  -70.9586639,   119.2, 30.64,    53.6,  -0.8,   0.00,   0.00,  -24.52,       ,       ,       ,       ,      ,  14.7,  23.7,  16.18,  16.29,     2.34,    27.74,  121.72,   55.73,  12.83, 1065.1,  130.85,  132.12,  135.50,  140.35,  884.24,  750.04,  927.85,  871.62,   -44.8,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,  -1.0,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:27:54,  +00:00,       ,   41.6741753,  -70.9586639,   119.2, 30.64,    52.7,  -0.8,   0.00,   0.00,   -8.65,       ,       ,       ,       ,      ,  14.7,  23.7,  16.18,  16.29,     2.34,    26.94,  121.74,   56.14,  12.65, 1086.5,  131.47,  132.41,  136.07,  140.69,  904.24,  810.23,  944.83,  900.75,   -45.8,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,  -0.3,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:27:55,  +00:00,       ,   41.6741714,  -70.9586639,   119.2, 30.64,    52.8,  -0.8,   0.00,   0.00,   -0.40,       ,       ,       ,       ,      ,  14.7,  23.6,  16.18,  16.29,     2.39,    26.93,  121.71,   56.34,  12.53, 1096.4,  132.10,  132.73,  136.64,  141.07,  923.69,  852.77,  959.01,  920.96,   -45.7,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,  -1.1,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:27:56,  +00:00,       ,   41.6741714,  -70.9586639,   119.2, 30.64,    53.4,  -1.0,   0.00,   0.00,   11.39,       ,       ,       ,       ,      ,  14.7,  23.6,  16.18,  16.29,     2.16,    27.05,  121.68,   55.68,  11.94, 1059.9,  132.73,  133.07,  137.22,  141.46,  942.01,  891.91,  971.44,  937.50,   -45.1,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,  17.8,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:27:57,  +00:00,       ,   41.6741676,  -70.9586639,   120.2, 30.64,    52.7,  -1.0,   0.00,   0.00,   15.82,       ,       ,       ,       ,      ,  14.7,  23.6,  16.18,  16.29,     2.06,    27.04,  121.67,   55.35,  11.64, 1039.2,  133.37,  133.44,  137.83,  141.87,  959.17,  920.68,  981.22,  946.97,   -45.8,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.5,     3D, 3704,      ,       ,      ,       
2015-01-11, 17:27:58,  +00:00,       ,   41.6741676,  -70.9586639,   119.2, 30.64,    52.0,  -1.0,   0.00,   0.00,   -0.63,       ,       ,       ,       ,      ,  14.7,  25.8,  16.18,  16.29,     1.94,    27.31,  121.69,   54.36,  11.73,  991.2,  134.00,  133.80,  138.36,  142.28,  968.20,  941.67,  989.04,  961.30,   -46.5,   0,  GPS,  109.0, 110.50, 110.50, 118.100, 126.850,       ,       ,       ,      ,       ,       ,  -14.7,       ,      ,       ,      ,      ,   0.1,     3D, 3704,      ,       ,      ,       
