#airframe_info, log_version="1.00", airframe_name="Diamond DA 40", unit_software_part_number="006-B0319-7G", unit_software_version="9.15", system_software_part_number="006-B0321-22", system_id="20527E45B", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts,   gals,   gals,      gph,      psi,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1,  FQtyL,  FQtyR, E1 FFlow, E1 FPres, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-01-17, 22:27:05,  +00:00,    GDM,   42.5942192,  -72.5275955,   370.1, 30.28,   333.4,  -6.2,   0.00,   0.00,   -0.00,   2.16,  -0.23,   0.01,  -0.00, 103.4, 112.9,  26.0,  16.08,  16.24,     1.62,    28.41,  126.57,   53.17,  11.46, 1008.8,  261.92,  239.50,  262.23,  270.16, 1076.66, 1046.13, 1104.86, 1071.64,   237.6,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   2.8,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:06,  +00:00,    GDM,   42.5942192,  -72.5275955,   370.1, 30.28,   334.6,  -6.2,   0.00,   0.00,   -7.09,   2.16,  -0.25,  -0.02,   0.01, 103.4, 112.9,  26.1,  16.08,  16.24,     1.61,    28.52,  126.62,   53.16,  11.45, 1009.7,  261.92,  239.49,  262.23,  270.14, 1074.41, 1044.81, 1103.92, 1070.70,   238.8,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   2.7,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:07,  +00:00,    GDM,   42.5942154,  -72.5275955,   370.1, 30.28,   335.9,  -6.2,   0.00,   0.00,   -0.36,   2.13,  -0.23,  -0.00,   0.00, 103.4, 112.9,  26.2,  16.08,  16.24,     1.61,    28.44,  126.67,   53.12,  11.45, 1006.5,  262.50,  240.05,  262.74,  270.72, 1072.94, 1043.33, 1105.39, 1070.34,   240.1,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   0.9,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:08,  +00:00,    GDM,   42.5942154,  -72.5275955,   370.1, 30.28,   336.7,  -6.2,   0.00,   0.00,   -0.01,   2.16,  -0.24,   0.01,   0.01, 103.4, 112.9,  26.1,  16.08,  16.24,     1.61,    28.47,  126.71,   53.06,  11.50, 1003.6,  262.76,  240.28,  263.05,  270.96, 1073.15, 1042.45, 1107.70, 1068.66,   240.9,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   2.4,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:09,  +00:00,    GDM,   42.5942154,  -72.5275955,   370.1, 30.28,   337.5,  -6.2,   0.00,   0.00,   -0.00,   2.15,  -0.24,   0.01,  -0.01, 103.4, 112.9,  25.9,  16.08,  16.24,     1.61,    28.50,  126.80,   53.03,  11.49, 1003.4,  262.20,  239.71,  262.57,  270.38, 1073.64, 1041.91, 1106.26, 1069.39,   241.7,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   1.9,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:10,  +00:00,    GDM,   42.5942154,  -72.5275955,   370.1, 30.28,   338.1,  -6.2,   0.00,   0.00,   -0.00,   2.15,  -0.23,   0.00,  -0.00, 103.4, 112.9,  25.9,  16.08,  16.24,     1.61,    28.37,  126.87,   53.04,  11.51, 1003.5,  262.55,  240.04,  262.78,  270.73, 1074.52, 1041.66, 1111.69, 1070.22,   242.3,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   2.3,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:11,  +00:00,    GDM,   42.5942154,  -72.5275955,   370.1, 30.28,   338.6,  -6.2,   0.00,   0.00,   -0.00,   2.15,  -0.23,   0.02,   0.00, 103.4, 112.9,  26.0,  16.08,  16.24,     1.60,    28.49,  126.89,   53.12,  11.44, 1007.8,  262.79,  240.26,  263.09,  270.96, 1075.70, 1040.53, 1110.84, 1069.92,   242.8,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   1.4,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:12,  +00:00,    GDM,   42.5942154,  -72.5275955,   370.1, 30.28,   339.0,  -6.2,   0.00,   0.00,   -0.00,   2.10,  -0.24,  -0.01,  -0.01, 103.4, 112.9,  26.0,  16.08,  16.24,     1.60,    28.46,  126.93,   53.04,  11.43, 1003.3,  262.79,  240.25,  263.09,  270.94, 1076.57, 1040.30, 1110.42, 1068.92,   243.2,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   1.5,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:13,  +00:00,    GDM,   42.5942154,  -72.5275955,   370.1, 30.28,   339.4,  -6.2,   0.00,   0.00,   -0.00,   2.19,  -0.24,   0.01,   0.01, 103.4, 112.9,  26.1,  16.08,  16.24,     1.55,    28.47,  126.94,   52.96,  11.33,  999.2,  262.80,  240.25,  263.09,  270.95, 1074.17, 1041.21, 1111.69, 1066.80,   243.6,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   0.9,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:14,  +00:00,    GDM,   42.5942154,  -72.5275955,   370.1, 30.28,   339.6,  -6.2,   0.00,   0.00,   -0.00,   2.11,  -0.22,   0.01,   0.00, 103.4, 112.9,  25.9,  16.08,  16.24,     1.55,    28.52,  126.94,   52.83,  11.42,  992.3,  262.79,  240.21,  263.07,  270.92, 1073.11, 1041.90, 1110.88, 1066.20,   243.8,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   1.9,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:15,  +00:00,    GDM,   42.5942154,  -72.5275955,   370.1, 30.28,   339.8,  -6.2,   0.00,   0.00,   -0.00,   2.10,  -0.24,   0.01,   0.01, 103.4, 112.9,  25.8,  16.08,  16.24,     1.54,    28.51,  127.01,   52.81,  11.40,  993.7,  262.79,  240.22,  263.08,  270.91, 1072.44, 1041.58, 1107.89, 1066.58,   244.0,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   2.6,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:16,  +00:00,    GDM,   42.5942154,  -72.5276031,   370.1, 30.28,   339.9,  -6.2,   0.00,   0.00,   -0.00,   2.13,  -0.24,   0.00,   0.01, 103.4, 112.9,  25.8,  16.08,  16.24,     1.55,    28.40,  127.08,   52.76,  11.44,  989.5,  262.76,  240.18,  263.04,  270.89, 1072.88, 1039.45, 1107.54, 1072.42,   244.1,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   0.4,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:17,  +00:00,    GDM,   42.5942154,  -72.5276031,   370.1, 30.28,   340.1,  -6.2,   0.00,   0.00,   -0.00,   2.13,  -0.24,   0.01,   0.00, 103.4, 112.9,  25.8,  16.08,  16.24,     1.55,    28.49,  127.15,   52.82,  11.43,  993.1,  262.75,  240.16,  263.03,  270.85, 1070.80, 1039.36, 1107.59, 1074.86,   244.3,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   0.6,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:18,  +00:00,    GDM,   42.5942154,  -72.5275955,   370.1, 30.28,   340.3,  -6.2,   0.00,   0.00,   -0.00,   2.11,  -0.23,  -0.01,  -0.00, 103.4, 112.9,  25.8,  16.08,  16.24,     1.56,    28.52,  127.17,   52.85,  11.40,  995.5,  262.74,  240.14,  263.02,  270.83, 1070.51, 1039.96, 1103.21, 1074.78,   244.5,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   3.3,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:19,  +00:00,    GDM,   42.5942154,  -72.5275955,   370.1, 30.28,   340.4,  -6.2,   0.00,   0.00,   -0.00,   2.13,  -0.24,   0.01,   0.00, 103.4, 112.9,  26.0,  16.08,  16.24,     1.58,    28.49,  127.21,   52.91,  11.35,  998.9,  262.71,  240.13,  263.00,  270.81, 1071.72, 1036.96, 1100.08, 1071.73,   244.6,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   1.7,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:20,  +00:00,    GDM,   42.5942154,  -72.5275955,   370.1, 30.28,   340.4,  -6.2,   0.00,   0.00,   -0.00,   2.08,  -0.25,  -0.00,  -0.01, 103.4, 112.9,  25.9,  16.08,  16.24,     1.54,    28.47,  127.24,   52.88,  11.36,  996.5,  262.71,  240.16,  262.99,  270.79, 1072.00, 1035.22, 1099.54, 1069.85,   244.6,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   0.2,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:21,  +00:00,    GDM,   42.5942154,  -72.5275955,   370.1, 30.28,   340.5,  -6.2,   0.00,   0.00,   -0.00,   2.12,  -0.25,   0.01,   0.02, 103.5, 112.9,  25.8,  16.08,  16.24,     1.55,    28.52,  127.29,   52.82,  11.40,  994.8,  262.69,  240.12,  262.96,  270.76, 1073.68, 1037.70, 1102.84, 1067.34,   244.7,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   1.3,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:22,  +00:00,    GDM,   42.5942154,  -72.5275955,   370.1, 30.28,   340.7,  -6.2,   0.00,   0.00,   -0.00,   2.11,  -0.24,   0.01,  -0.01, 103.5, 112.9,  25.8,  16.08,  16.24,     1.57,    28.51,  127.40,   52.86,  11.39,  996.8,  262.67,  240.11,  262.93,  270.72, 1074.36, 1037.62, 1100.38, 1067.58,   244.9,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   2.0,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:23,  +00:00,    GDM,   42.5942154,  -72.5275955,   370.1, 30.28,   340.7,  -6.2,   0.00,   0.00,   -0.00,   2.15,  -0.25,  -0.01,   0.00, 103.4, 112.9,  25.7,  16.08,  16.24,     1.55,    28.42,  127.46,   52.84,  11.38,  995.4,  262.68,  240.11,  262.94,  270.72, 1073.11, 1037.10, 1099.09, 1066.98,   244.9,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,  -1.1,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:24,  +00:00,    GDM,   42.5942192,  -72.5275955,   370.1, 30.28,   340.8,  -6.2,   0.00,   0.00,   -0.32,   2.10,  -0.25,   0.02,   0.00, 103.5, 112.9,  25.8,  16.08,  16.24,     1.55,    28.52,  127.48,   52.89,  11.37,  998.3,  262.63,  240.06,  262.91,  270.67, 1070.46, 1036.05, 1100.24, 1069.28,   245.0,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   0.5,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:25,  +00:00,    GDM,   42.5942192,  -72.5275955,   370.1, 30.28,   340.9,  -6.2,   0.00,   0.00,   -0.01,   2.10,  -0.24,   0.00,  -0.00, 103.5, 112.9,  25.9,  16.08,  16.24,     1.56,    28.52,  127.52,   52.79,  11.40,  994.5,  262.62,  240.05,  262.89,  270.65, 1068.64, 1036.17, 1103.70, 1069.27,   245.1,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,  -0.8,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:26,  +00:00,    GDM,   42.5942192,  -72.5275955,   370.1, 30.28,   341.0,  -6.2,   0.00,   0.00,   -0.00,   2.05,  -0.24,   0.01,   0.00, 103.5, 112.9,  25.9,  16.08,  16.24,     1.55,    28.46,  127.55,   52.80,  11.41,  993.9,  262.62,  240.04,  262.88,  270.63, 1067.86, 1036.87, 1102.62, 1073.20,   245.2,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   0.5,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:27,  +00:00,    GDM,   42.5942192,  -72.5275955,   370.1, 30.28,   341.1,  -6.2,   0.00,   0.00,   -0.00,   2.09,  -0.25,   0.01,  -0.01, 103.5, 112.9,  25.7,  16.08,  16.24,     1.55,    28.47,  127.56,   52.72,  11.44,  989.7,  262.61,  240.04,  262.88,  270.62, 1066.67, 1041.22, 1100.91, 1076.26,   245.2,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   1.0,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:28,  +00:00,    GDM,   42.5942192,  -72.5275955,   370.1, 30.28,   341.1,  -6.2,   0.00,   0.00,   -0.00,   2.08,  -0.25,   0.00,   0.01, 103.5, 112.9,  25.7,  16.08,  16.24,     1.55,    28.51,  127.55,   52.74,  11.43,  991.7,  262.60,  240.03,  262.88,  270.59, 1067.04, 1044.44, 1102.27, 1077.53,   245.3,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,  -2.0,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:29,  +00:00,    GDM,   42.5942192,  -72.5275955,   370.1, 30.28,   341.4,  -6.2,   0.00,   0.00,   -0.00,   2.04,  -0.25,   0.02,  -0.01, 103.5, 112.9,  25.6,  16.09,  16.24,     1.56,    28.52,  127.58,   52.72,  11.42,  989.5,  262.60,  240.01,  262.86,  270.56, 1066.00, 1042.99, 1103.68, 1078.66,   245.6,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   2.4,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:30,  +00:00,    GDM,   42.5942192,  -72.5275955,   370.1, 30.28,   341.5,  -6.2,   0.00,   0.00,   -0.00,   2.07,  -0.25,  -0.00,   0.00, 103.5, 112.9,  25.7,  16.09,  16.24,     1.56,    28.40,  127.66,   52.81,  11.40,  996.6,  262.59,  239.99,  262.85,  270.52, 1064.21, 1040.17, 1107.11, 1076.83,   245.7,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,  -1.3,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:31,  +00:00,    GDM,   42.5942192,  -72.5275955,   370.1, 30.28,   341.7,  -6.5,   0.00,   0.00,   -0.00,   2.10,  -0.26,   0.01,   0.00, 103.5, 112.9,  25.9,  16.08,  16.24,     1.55,    28.50,  127.75,   52.85,  11.38,  999.3,  262.58,  239.99,  262.84,  270.51, 1062.34, 1039.73, 1104.52, 1074.85,   245.9,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,  -0.1,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:32,  +00:00,    GDM,   42.5942192,  -72.5275955,   370.1, 30.28,   341.9,  -6.5,   0.00,   0.00,   -0.00,   2.05,  -0.27,  -0.00,   0.00, 103.5, 112.9,  25.9,  16.08,  16.24,     1.56,    28.53,  127.79,   52.78,  11.40,  995.2,  262.60,  239.99,  262.84,  270.50, 1063.40, 1040.76, 1101.22, 1075.89,   246.1,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,  -0.3,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:33,  +00:00,    GDM,   42.5942192,  -72.5275955,   370.1, 30.28,   342.1,  -6.5,   0.00,   0.00,   -0.00,   2.09,  -0.27,   0.02,   0.02, 103.5, 112.9,  25.8,  16.09,  16.24,     1.54,    28.49,  127.80,   52.82,  11.37,  996.7,  262.57,  239.96,  262.83,  270.45, 1061.81, 1040.83, 1101.17, 1073.68,   246.3,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,  -0.8,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:34,  +00:00,    GDM,   42.5942192,  -72.5275955,   370.1, 30.28,   342.4,  -6.5,   0.00,   0.00,   -0.00,   2.09,  -0.26,  -0.00,  -0.01, 103.5, 112.9,  25.7,  16.08,  16.24,     1.58,    28.46,  127.87,   52.83,  11.37,  996.6,  262.55,  239.94,  262.80,  270.42, 1059.35, 1039.81, 1100.97, 1070.39,   246.6,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   0.9,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:35,  +00:00,    GDM,   42.5942192,  -72.5275955,   370.1, 30.28,   342.5,  -6.5,   0.00,   0.00,   -0.00,   2.12,  -0.29,   0.02,   0.01, 103.5, 112.9,  25.7,  16.08,  16.24,     1.55,    28.53,  127.95,   52.83,  11.36,  998.4,  262.55,  239.92,  262.79,  270.41, 1059.60, 1040.30, 1100.14, 1068.78,   246.7,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   0.8,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:36,  +00:00,    GDM,   42.5942192,  -72.5275955,   370.1, 30.28,   342.6,  -6.5,   0.00,   0.00,   -0.00,   2.11,  -0.30,  -0.01,   0.01, 103.5, 112.9,  25.7,  16.08,  16.24,     1.56,    28.49,  128.02,   52.75,  11.40,  994.1,  262.52,  239.89,  262.78,  270.37, 1061.22, 1038.58, 1100.53, 1068.78,   246.8,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   0.4,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:37,  +00:00,    GDM,   42.5942192,  -72.5275955,   370.1, 30.28,   342.8,  -6.5,   0.00,   0.00,   -0.00,   2.09,  -0.27,  -0.00,   0.00, 103.5, 112.9,  25.9,  16.08,  16.24,     1.56,    28.43,  128.07,   52.77,  11.41,  995.9,  262.54,  239.89,  262.79,  270.37, 1061.61, 1038.84, 1101.33, 1070.08,   247.0,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,  -0.4,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:38,  +00:00,    GDM,   42.5942192,  -72.5275955,   370.1, 30.28,   343.0,  -6.5,   0.00,   0.00,   -0.00,   2.12,  -0.29,  -0.01,   0.00, 103.5, 112.9,  25.9,  16.08,  16.24,     1.56,    28.51,  128.08,   52.74,  11.42,  993.3,  262.52,  239.89,  262.78,  270.36, 1060.26, 1038.80, 1102.58, 1070.64,   247.2,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   0.7,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:39,  +00:00,    GDM,   42.5942192,  -72.5275955,   370.1, 30.28,   343.3,  -6.5,   0.00,   0.00,   -0.00,   2.12,  -0.27,  -0.00,  -0.00, 103.5, 112.9,  25.7,  16.08,  16.24,     1.58,    28.53,  128.09,   52.71,  11.42,  992.6,  262.47,  239.83,  262.73,  270.29, 1060.43, 1038.96, 1103.52, 1068.83,   247.5,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   1.5,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:40,  +00:00,    GDM,   42.5942192,  -72.5275955,   370.1, 30.28,   343.5,  -6.5,   0.00,   0.00,   -0.00,   2.13,  -0.27,   0.01,   0.01, 103.5, 112.9,  25.7,  16.08,  16.24,     1.54,    28.42,  128.10,   52.73,  11.40,  994.0,  262.48,  239.83,  262.71,  270.30, 1061.21, 1038.91, 1102.79, 1069.26,   247.7,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,  -1.6,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:41,  +00:00,    GDM,   42.5942192,  -72.5276031,   370.1, 30.28,   343.8,  -6.5,   0.00,   0.00,   -0.00,   2.11,  -0.27,  -0.00,  -0.00, 103.5, 112.9,  25.7,  16.08,  16.24,     1.55,    28.47,  128.15,   52.69,  11.43,  991.4,  262.46,  239.80,  262.69,  270.27, 1060.48, 1036.86, 1101.41, 1071.27,   248.0,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,  -0.4,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:42,  +00:00,    GDM,   42.5942230,  -72.5276031,   370.1, 30.28,   344.0,  -6.5,   0.00,   0.00,   -0.00,   2.05,  -0.25,   0.02,  -0.00, 103.5, 112.9,  25.7,  16.08,  16.24,     1.55,    28.53,  128.17,   52.75,  11.40,  996.0,  262.45,  239.80,  262.68,  270.25, 1059.19, 1035.46, 1102.07, 1073.72,   248.2,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,  -1.6,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:43,  +00:00,    GDM,   42.5942230,  -72.5276031,   370.1, 30.28,   344.3,  -6.5,   0.00,   0.00,   -0.00,   2.07,  -0.30,  -0.01,  -0.01, 103.5, 112.9,  25.8,  16.08,  16.24,     1.55,    28.49,  128.16,   52.73,  11.42,  994.4,  262.42,  239.77,  262.65,  270.22, 1060.76, 1036.17, 1100.31, 1076.39,   248.5,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   0.9,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:44,  +00:00,    GDM,   42.5942230,  -72.5276031,   370.1, 30.28,   344.7,  -6.5,   0.00,   0.00,   -0.00,   2.11,  -0.30,   0.01,  -0.01, 103.5, 112.9,  25.9,  16.08,  16.24,     1.57,    28.42,  128.19,   52.73,  11.41,  993.7,  262.41,  239.77,  262.64,  270.20, 1064.20, 1033.69, 1099.26, 1077.04,   248.9,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,  -0.2,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:45,  +00:00,    GDM,   42.5942230,  -72.5276031,   370.1, 30.28,   345.1,  -6.5,   0.00,   0.00,   -0.00,   2.12,  -0.25,   0.00,   0.01, 103.5, 112.9,  25.8,  16.07,  16.24,     1.56,    28.52,  128.22,   52.76,  11.39,  996.0,  262.39,  239.75,  262.63,  270.17, 1064.21, 1033.55, 1099.96, 1074.56,   249.3,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   1.0,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:46,  +00:00,    GDM,   42.5942230,  -72.5276031,   370.1, 30.28,   345.5,  -6.5,   0.00,   0.00,   -0.00,   2.05,  -0.29,   0.01,  -0.00, 103.5, 112.9,  25.6,  16.07,  16.24,     1.58,    28.52,  128.24,   52.68,  11.46,  990.3,  262.36,  239.72,  262.59,  270.14, 1063.29, 1035.18, 1102.71, 1072.09,   249.7,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,  -1.0,     3D, 1852,      ,       ,      ,       
2015-01-17, 22:27:47,  +00:00,    GDM,   42.5942230,  -72.5276031,   370.1, 30.28,   345.9,  -6.5,   0.00,   0.00,   -0.00,   2.05,  -0.30,  -0.00,  -0.01, 103.5, 112.9,  25.6,  16.07,  16.24,     1.56,    28.45,  128.28,   52.69,  11.44,  991.8,  262.38,  239.74,  262.60,  270.14, 1063.56, 1036.14, 1103.99, 1072.90,   250.1,   0,  GPS,  111.7, 110.50, 110.50, 123.000, 135.675,  0.129,       ,       ,      ,   21.0,  112.0,  -14.2,       ,      ,       ,      ,      ,   0.3,     3D, 1852,      ,       ,      ,       
